Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Potsdamer Platz
04:48,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:15 (+18),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:44,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:45,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Potsdamer Platz
07:50,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:05 (+1),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:14,RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
08:19,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Potsdamer Platz
08:29 (+8),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+1),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:08,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Potsdamer Platz
09:18,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38 (+5),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44 (+1),RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49 (+5),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:05 (+4),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:19,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Potsdamer Platz
10:27 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:47,RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+8),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:07 (+4),RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:14,RB 18611,Nauen (ab 10:27),Berlin Potsdamer Platz
11:18 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 (+4),RE 3367,Berlin Hbf (ab 11:33),Berlin Potsdamer Platz
11:40 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+7),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:17,RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:47 (+1),RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Potsdamer Platz
13:07 (+3),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:07 (+7),RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12,RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+4),RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05 (+19),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06 (+7),RE 62069,Elsterwerda (ab 12:13),Berlin Potsdamer Platz
14:14 (+13),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Bitterfeld (ab 12:35),Berlin Potsdamer Platz
14:35 (+5),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+2),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:47 (+3),RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+4),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Potsdamer Platz
15:07 (+16),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:07 (+16),RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+9),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+5),RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:52 (+9),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
15:56 (+1),RE 3330,Berlin Südkreuz (ab 15:52),Berlin Potsdamer Platz
16:05 (+20),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06 (+1),RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:23,RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Potsdamer Platz
16:27 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:47 (+1),RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:07 (+6),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:09 (+9),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:18 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:44,RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49 (+18),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05 (+3),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06 (+7),RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:18 (+7),RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Potsdamer Platz
18:27 (+6),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+4),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:47 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49 (+7),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
19:07 (+12),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07 (+10),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+1),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44 (+1),RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:52 (+7),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05 (+19),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06 (+10),RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11,RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14 (+1),RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Potsdamer Platz
20:27 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+6),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
21:06,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:38,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
22:14 (+4),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Potsdamer Platz
22:27,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:36 (+9),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
