Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:16,RE 94701,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30 (+10),RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostbahnhof
00:37 (+4),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:37,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostbahnhof
00:53 (+6),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Nauen (an 01:56),Berlin Ostbahnhof
01:05 (+1),RE 3100,Cottbus Hbf (an 02:41),Berlin Ostbahnhof
01:10 (+2),RE 94742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32 (+10),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:59 (+63),RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Berlin Zoologischer Garten (an 02:24),Berlin Ostbahnhof
02:08,RE 94703,Berlin Zoologischer Garten (an 02:24),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56 (+1),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:38),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
04:22,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:44 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:52,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
04:58,RE 94702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
04:58,RE 95107,Lübben(Spreewald) (an 05:56),Berlin Ostbahnhof
05:02 (+4),RE 94707,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:02,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:07 (+4),RE 62003,Dorf Mecklenburg (an 08:26),Berlin Ostbahnhof
05:11 (+3),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 946,Bielefeld Hbf (an 08:20),Berlin Ostbahnhof
05:18 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
