Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+5),00:12,ICE 901,Hamburg-Altona (ab 21:26),2
00:20 (+21),00:41,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,01:01,RE 73796,Frankfurt(Oder) (ab 23:32),4
01:23,01:23,ICE 1707,Hamburg-Altona (ab 22:34),
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
02:11 (+22),02:33,ICE 647,Köln Hbf (ab 21:26),
02:30,02:30,RE 73793,Magdeburg Hbf (ab 00:42),2
03:12,03:12,RE 73754,Berlin Ostkreuz (ab 02:51),3
04:03,04:03,RE 73751,Brandenburg Hbf (ab 03:13),2
04:23,04:23,RE 73801,Berlin-Charlottenburg (ab 04:20),2
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28 (+81),06:49,ICE 1541,Köln Hbf (ab 23:27),1
05:29,05:29,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:33 (+1),05:34,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Bad Belzig (ab 04:41),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
06:07,06:07,RE 73718,Frankfurt(Oder) (ab 04:39),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemyśl Główny (ab 18:54),4
06:34 (+1),06:35,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07 (+10),07:17,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:18 (+5),07:23,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Frankfurt(Oder) (ab 06:11),4
07:37,07:37,IC 2432,Cottbus Hbf (ab 06:01),3
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:42 (+5),07:47,RE 3107,Cottbus Hbf (ab 06:03),4
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,08:07,RE 73722,Frankfurt(Oder) (ab 06:42),3
08:11 (+1),08:12,ICE 851,Hannover Hbf (ab 06:09),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Frankfurt(Oder) (ab 07:11),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:04),4
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,09:29,RE 73766,Frankfurt(Oder) (ab 08:11),
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),
11:29,11:29,RE 73770,Frankfurt(Oder) (ab 10:07),
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:21 (+20),12:41,IC 2035,Hannover Hbf (ab 09:36),2
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:37 (+5),15:42,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),3
16:29,16:29,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:38 (+12),16:50,RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+1),16:43,RE 3125,Cottbus Hbf (ab 15:03),4
16:51 (+7),16:58,RE 73735,Magdeburg Hbf (ab 15:12),2
17:07 (+2),17:09,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:21 (+3),18:24,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Frankfurt(Oder) (ab 17:07),4
18:38 (+7),18:45,RE 3730,Dessau Hbf (ab 17:05),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:44 (+12),18:56,ICE 1549,Köln Hbf (ab 13:34),2
18:51,18:51,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,19:29,RE 73786,Frankfurt(Oder) (ab 18:07),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
19:59,19:59,RB 19978,Schönefeld(bei Berlin) (ab 19:16),
20:07,20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),4
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),4
20:45 (+1),20:46,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:11 Ausfall,--:--,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:25,21:25,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
21:52,21:52,ICE 840,Berlin Ostbahnhof (ab 21:33),3
22:01,22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
22:12,22:12,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:29,22:29,RE 73787,Brandenburg Hbf (ab 21:44),
22:33,22:33,ICE 594,München Hbf (ab 14:45),1
22:34,22:34,ICE 273,Berlin Ostbahnhof (ab 22:17),3
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:51,22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,23:01,RE 73792,Frankfurt(Oder) (ab 21:32),4
23:10 (+12),23:22,ICE 645,Köln Hbf (ab 18:25),1
23:14,23:14,RB 73824,Fürstenwalde(Spree) (ab 22:15),4
23:27 (+12),23:39,ICE 276,Brig (ab 13:45),2
