Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+6),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03 (+2),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:21 (+3),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Oranienburg (ab 00:15),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:01,ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen Bhf
04:57,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:20),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:57,RB 18347,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21 (+4),ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+85),IC 494,Berlin Gesundbrunnen Bhf (ab 06:44),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53 (+4),RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RB 18349,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
