Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Hbf
00:02,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
00:15,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+13),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:20,ICE 500,München Hbf (ab 18:50),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 Ausfall,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28 Ausfall,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 93797,Fangschleuse (ab 00:04),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:11 (+24),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39 (+1),RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 93798,Berlin-Wannsee (ab 02:18),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:05,RE 93755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 93752,Berlin-Wannsee (ab 03:52),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:20 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:16),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 93717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 93754,Berlin-Wannsee (ab 04:57),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:29 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:57,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 93719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:32,IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39 (+2),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48 (+22),RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:53 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:57,ICE 674,Frankfurt(M) Flughafen Fernbf (ab 00:11),Berlin Hbf
06:57,RE 93016,Berlin-Wannsee (ab 06:40),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59 (+2),RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
