Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Erkner (an 00:29),Berlin Alexanderplatz
01:34,RE 33711,Berlin-Wannsee (an 01:59),Berlin Alexanderplatz
01:34,RE 73753,Potsdam Hbf (an 02:06),Berlin Alexanderplatz
03:00,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Potsdam Hbf (an 05:05),Berlin Alexanderplatz
04:54,RE 33646,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
04:54,RE 63446,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
04:54,RE 73717,Berlin Hbf (an 04:59),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Alexanderplatz
05:54,RE 33648,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
05:54,RE 63448,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 73719,Groß Kreutz (an 06:45),Berlin Alexanderplatz
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:21,RE 73756,Erkner (an 06:48),Berlin Alexanderplatz
06:34,RE 33719,Berlin-Wannsee (an 06:58),Berlin Alexanderplatz
06:34,RE 73761,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 33680,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
06:54,RE 73721,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:34,RE 33721,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:34,RE 73763,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:54,RE 73723,Potsdam Hbf (an 08:29),Berlin Alexanderplatz
08:21,RE 73760,Erkner (an 08:48),Berlin Alexanderplatz
08:34,RE 33723,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:34,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Alexanderplatz
08:54,RE 73725,Groß Kreutz (an 09:45),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:21,RE 73762,Erkner (an 09:48),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:34,RE 73767,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 73727,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:34,RE 73769,Potsdam Park Sanssouci (an 11:12),Berlin Alexanderplatz
10:54,RE 73729,Groß Kreutz (an 11:45),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:21,RE 73766,Erkner (an 11:48),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:34,RE 73771,Potsdam Park Sanssouci (an 12:12),Berlin Alexanderplatz
11:54,RE 73731,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:21,RE 73768,Erkner (an 12:48),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:34,RE 73773,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54,RE 73733,Groß Kreutz (an 13:45),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:21,RE 73770,Erkner (an 13:48),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:34,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Alexanderplatz
13:54,RE 73735,Groß Kreutz (an 14:45),Berlin Alexanderplatz
14:06,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:21,RE 73772,Erkner (an 14:48),Berlin Alexanderplatz
14:34,RE 33735,Berlin-Wannsee (an 14:58),Berlin Alexanderplatz
14:34,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Alexanderplatz
14:54,RE 73737,Groß Kreutz (an 15:45),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:21,RE 73774,Erkner (an 15:48),Berlin Alexanderplatz
15:34,RE 33737,Berlin-Wannsee (an 15:58),Berlin Alexanderplatz
15:34,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Alexanderplatz
15:54,RE 73739,Groß Kreutz (an 16:45),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:21,RE 73776,Erkner (an 16:48),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:34,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Alexanderplatz
16:54,RE 73741,Groß Kreutz (an 17:45),Berlin Alexanderplatz
17:21,RE 73778,Erkner (an 17:48),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Alexanderplatz
17:53,RE 73743,Groß Kreutz (an 18:45),Berlin Alexanderplatz
18:06,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
