Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:57,RE 62044,Flughafen BER (an 04:17),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38,RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
06:25 (+1),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+2),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
07:25 (+2),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+2),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
08:38,RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:38,RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
10:13,RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin-Lichtenberg
10:38,RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:48,RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:38 (+4),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
12:38,RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:00,RB 91716,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25 (+6),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+4),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38 (+4),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00,RB 91718,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00,RB 91720,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25,RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 91722,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 91624,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 91626,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00,RB 91628,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 (+2),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38 (+2),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:38,RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
21:38,RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
23:38,RB 5187,Küstrin-Kietz (an 00:48),Berlin-Lichtenberg
