Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+66),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+66),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+83),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:00 (+56),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:15 (+22),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:29,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:35 (+6),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56 (+1),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 608,Salzwedel (an 07:01),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59,ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26 (+2),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29 (+1),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+3),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+7),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+2),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
