Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:56,RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09 (+1),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin Zoologischer Garten (ab 05:01),Berlin Friedrichstraße
05:09 (+1),RB 18141,Berlin Zoologischer Garten (ab 05:01),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:41),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56 (+2),RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01,RE 73714,Werder(Havel) (ab 05:19),Berlin Friedrichstraße
06:01,RE 73714,Werder(Havel) (ab 05:19),Berlin Friedrichstr
06:01,RE 73714,Potsdam Hbf (ab 05:31),Berlin Friedrichstraße
06:01,RE 73714,Potsdam Hbf (ab 05:31),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12 (+8),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:56 (+1),RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
06:56,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01,RE 93706,Werder(Havel) (ab 06:19),Berlin Friedrichstr
07:01,RE 93706,Werder(Havel) (ab 06:19),Berlin Friedrichstraße
07:07,RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12 (+1),RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:01,RE 73718,Werder(Havel) (ab 07:19),Berlin Friedrichstraße
08:01,RE 73718,Werder(Havel) (ab 07:19),Berlin Friedrichstr
08:01,RE 73718,Potsdam Hbf (ab 07:31),Berlin Friedrichstraße
08:01,RE 73718,Potsdam Hbf (ab 07:31),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:44 (+1),RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
08:56 (+5),RE 93705,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
08:56,RE 93705,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:03,RE 93720,Werder(Havel) (ab 08:19),Berlin Friedrichstraße
09:03,RE 93720,Werder(Havel) (ab 08:19),Berlin Friedrichstr
09:03,RE 93720,Potsdam Hbf (ab 08:31),Berlin Friedrichstraße
09:03,RE 93720,Potsdam Hbf (ab 08:31),Berlin Friedrichstr
09:12 (+2),RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:45 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:56,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:56,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
09:56,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
09:56,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:00,RE 93722,Werder(Havel) (ab 09:19),Berlin Friedrichstraße
10:00,RE 93722,Werder(Havel) (ab 09:19),Berlin Friedrichstr
10:00,RE 93722,Potsdam Hbf (ab 09:31),Berlin Friedrichstraße
10:00,RE 93722,Potsdam Hbf (ab 09:31),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:45 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
10:56 (+3),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:56,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
11:01,RE 93704,Werder(Havel) (ab 10:19),Berlin Friedrichstraße
11:01,RE 93704,Werder(Havel) (ab 10:19),Berlin Friedrichstr
11:01,RE 93704,Potsdam Hbf (ab 10:31),Berlin Friedrichstraße
11:01,RE 93704,Potsdam Hbf (ab 10:31),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12 (+1),RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:45 (+5),RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:48 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:56 (+1),RE 93711,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:01,RE 93796,Werder(Havel) (ab 11:19),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Potsdam Park Sanssouci (ab 11:35),Berlin Friedrichstraße
12:12,RB 18155,Potsdam Park Sanssouci (ab 11:35),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:45 (+4),RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:56 (+2),RE 93713,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:01 (+1),RE 93728,Werder(Havel) (ab 12:19),Berlin Friedrichstr
13:01,RE 93728,Werder(Havel) (ab 12:19),Berlin Friedrichstraße
13:01 (+1),RE 93728,Potsdam Hbf (ab 12:31),Berlin Friedrichstr
13:01,RE 93728,Potsdam Hbf (ab 12:31),Berlin Friedrichstraße
13:01 (+1),RE 93728,Berlin-Charlottenburg (ab 12:49),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:12 (+4),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:45,RB 18156,Berlin Ostkreuz (ab 13:31),Berlin Friedrichstraße
13:45,RB 18156,Berlin Ostkreuz (ab 13:31),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:56 (+1),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:01,RE 93730,Werder(Havel) (ab 13:19),Berlin Friedrichstr
14:12 (+6),RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:12 (+6),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:12 (+6),RB 18159,Potsdam Park Sanssouci (ab 13:35),Berlin Friedrichstraße
14:12 (+6),RB 18159,Potsdam Park Sanssouci (ab 13:35),Berlin Friedrichstr
14:12 (+6),RB 18159,Potsdam Charlottenhof (ab 13:38),Berlin Friedrichstraße
14:45 (+11),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstraße
14:45 (+10),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:45 (+11),RB 18158,Berlin Ostkreuz (ab 14:31),Berlin Friedrichstraße
14:45 (+10),RB 18158,Berlin Ostkreuz (ab 14:31),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:48 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
14:56 (+7),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
15:00 (+6),RE 93712,Werder(Havel) (ab 14:19),Berlin Friedrichstr
15:09,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstraße
15:09,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+1),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstraße
15:12 (+1),RB 18161,Potsdam Park Sanssouci (ab 14:35),Berlin Friedrichstr
15:12,RB 18161,Potsdam Park Sanssouci (ab 14:35),Berlin Friedrichstraße
15:12 (+1),RB 18161,Potsdam Charlottenhof (ab 14:38),Berlin Friedrichstr
15:44,RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstraße
15:44 (+8),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:44,RB 18160,Berlin Ostkreuz (ab 15:31),Berlin Friedrichstraße
15:44 (+8),RB 18160,Berlin Ostkreuz (ab 15:31),Berlin Friedrichstr
15:48 (+15),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstraße
15:48 (+15),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
15:56 (+3),RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
16:00 (+6),RE 93734,Werder(Havel) (ab 15:19),Berlin Friedrichstr
16:12 (+2),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:12,RB 18163,Golm (ab 15:30),Berlin Friedrichstraße
16:12 (+2),RB 18163,Potsdam Park Sanssouci (ab 15:35),Berlin Friedrichstr
16:12,RB 18163,Potsdam Charlottenhof (ab 15:38),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstraße
16:45 (+5),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:45,RB 18162,Berlin Ostkreuz (ab 16:31),Berlin Friedrichstraße
16:45 (+5),RB 18162,Berlin Ostkreuz (ab 16:31),Berlin Friedrichstr
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
16:56 (+1),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
17:00,RE 93736,Werder(Havel) (ab 16:19),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstraße
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstraße
17:12 Ausfall,RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:12,RB 18165,Potsdam Park Sanssouci (ab 16:35),Berlin Friedrichstraße
17:12 Ausfall,RB 18165,Potsdam Park Sanssouci (ab 16:35),Berlin Friedrichstr
17:12,RB 18165,Potsdam Charlottenhof (ab 16:38),Berlin Friedrichstraße
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstraße
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:45,RB 18164,Berlin Ostkreuz (ab 17:31),Berlin Friedrichstraße
17:45,RB 18164,Berlin Ostkreuz (ab 17:31),Berlin Friedrichstr
17:48 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstraße
17:48 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
17:56 (+3),RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstraße
18:00 (+1),RE 93738,Werder(Havel) (ab 17:19),Berlin Friedrichstr
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstraße
18:12 (+5),RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:12,RB 18167,Golm (ab 17:30),Berlin Friedrichstraße
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstraße
18:45 (+10),RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Friedrichstraße
18:56,RE 93745,Eisenhüttenstadt (ab 17:37),Berlin Friedrichstraße
18:56 (+6),RE 93745,Eisenhüttenstadt (ab 17:37),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstraße
19:01,RE 93740,Werder(Havel) (ab 18:19),Berlin Friedrichstraße
19:01 (+2),RE 93740,Werder(Havel) (ab 18:19),Berlin Friedrichstr
19:01,RE 93740,Potsdam Hbf (ab 18:31),Berlin Friedrichstraße
19:01 (+2),RE 93740,Berlin-Charlottenburg (ab 18:49),Berlin Friedrichstr
19:09,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstraße
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstraße
19:12 (+2),RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:12,RB 18169,Potsdam Park Sanssouci (ab 18:35),Berlin Friedrichstraße
19:12 (+2),RB 18169,Potsdam Park Sanssouci (ab 18:35),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstraße
19:45 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:45,RB 18168,Berlin Ostkreuz (ab 19:31),Berlin Friedrichstraße
19:45 (+4),RB 18168,Berlin Ostkreuz (ab 19:31),Berlin Friedrichstr
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstraße
19:56,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstraße
19:56 (+3),RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
19:56,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstraße
19:56 (+3),RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
19:56,RE 93747,Fürstenwalde(Spree) (ab 19:12),Berlin Friedrichstraße
19:56 (+3),RE 93747,Hangelsberg (ab 19:18),Berlin Friedrichstr
19:56,RE 93747,Fangschleuse (ab 19:23),Berlin Friedrichstraße
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstraße
20:01,RE 93742,Werder(Havel) (ab 19:19),Berlin Friedrichstraße
20:01,RE 93742,Werder(Havel) (ab 19:19),Berlin Friedrichstr
20:01,RE 93742,Potsdam Hbf (ab 19:31),Berlin Friedrichstraße
20:01,RE 93742,Berlin-Charlottenburg (ab 19:49),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstraße
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstraße
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstraße
20:45 (+8),RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:45,RB 18170,Berlin Ostkreuz (ab 20:31),Berlin Friedrichstraße
20:45 (+8),RB 18170,Berlin Ostkreuz (ab 20:31),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstraße
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
20:56,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
20:56 (+4),RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
20:56,RE 93749,Fürstenwalde(Spree) (ab 20:12),Berlin Friedrichstraße
20:56 (+4),RE 93749,Fürstenwalde(Spree) (ab 20:12),Berlin Friedrichstr
20:56,RE 93749,Hangelsberg (ab 20:18),Berlin Friedrichstraße
20:56 (+4),RE 93749,Hangelsberg (ab 20:18),Berlin Friedrichstr
20:56,RE 93749,Fangschleuse (ab 20:23),Berlin Friedrichstraße
20:56 (+4),RE 93749,Fangschleuse (ab 20:23),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstraße
21:01 (+2),RE 93744,Werder(Havel) (ab 20:19),Berlin Friedrichstr
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstraße
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstraße
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstr
21:45,RB 18172,Berlin Ostkreuz (ab 21:31),Berlin Friedrichstraße
21:45,RB 18172,Berlin Ostkreuz (ab 21:31),Berlin Friedrichstr
21:48 (+130),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstraße
21:48 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstraße
22:01,RE 93710,Werder(Havel) (ab 21:19),Berlin Friedrichstraße
22:01 (+1),RE 93710,Werder(Havel) (ab 21:19),Berlin Friedrichstr
22:01,RE 93710,Potsdam Hbf (ab 21:31),Berlin Friedrichstraße
22:01 (+1),RE 93710,Potsdam Hbf (ab 21:31),Berlin Friedrichstr
22:01,RE 93710,Berlin-Charlottenburg (ab 21:49),Berlin Friedrichstraße
22:01 (+1),RE 93710,Berlin-Charlottenburg (ab 21:49),Berlin Friedrichstr
22:01,RE 93710,Berlin Alexanderplatz (ab 22:06),Berlin Friedrichstraße
22:01 (+1),RE 93710,Berlin Alexanderplatz (ab 22:06),Berlin Friedrichstr
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstraße
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstr
22:12,RB 18175,Berlin Zoologischer Garten (ab 22:04),Berlin Friedrichstraße
22:12,RB 18175,Berlin Zoologischer Garten (ab 22:04),Berlin Friedrichstr
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstraße
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstr
22:43,RB 18174,Berlin Ostkreuz (ab 22:31),Berlin Friedrichstraße
22:43,RB 18174,Berlin Ostkreuz (ab 22:31),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:53,RE 3136,Nauen (ab 22:08),Berlin Friedrichstraße
22:58,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Friedrichstraße
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstraße
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstraße
23:53,RE 3138,Nauen (ab 23:08),Berlin Friedrichstraße
23:58,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Friedrichstraße
