Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:43),Berlin Potsdamer Platz
00:51,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Potsdamer Platz
01:08 (+3),RE 62089,Baruth(Mark) (ab 00:08),Berlin Potsdamer Platz
01:52,RE 3362,Ludwigsfelde (ab 01:26),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:04 Ausfall,RE 3144,Rathenow (ab 04:03),Berlin Potsdamer Platz
05:06 Ausfall,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+2),RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Potsdamer Platz
06:04,RE 3164,Rathenow (ab 05:03),Berlin Potsdamer Platz
06:06 (+2),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:15 (+7),RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:26,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:46,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:49 Ausfall,RE 3147,Ludwigsfelde (ab 06:30),Berlin Potsdamer Platz
06:50 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
07:04,RE 3146,Stendal Hbf (ab 05:44),Berlin Potsdamer Platz
07:06 Ausfall,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
