Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
07:02,RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:02,RE4,Bützow (an 21:32),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
09:02,RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:58 (+1),RE 3150,Berlin Hbf (an 11:02),Berlin Jungfernheide
11:02,RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:58 (+1),RE 3152,Berlin Hbf (an 13:02),Berlin Jungfernheide
13:02,RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:58 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin Jungfernheide
15:02,RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:17 (+1),RB 18520,Brieselang (an 15:42),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:57,RE 3174,Berlin Hbf (an 16:01),Berlin Jungfernheide
16:02 (+3),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:17 (+1),RB 18522,Brieselang (an 16:42),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 (+1),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:58,RE 3156,Berlin Hbf (an 17:02),Berlin Jungfernheide
17:02,RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:17 (+1),RB 18524,Brieselang (an 17:42),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56 (+1),RE 3176,Berlin Hbf (an 18:01),Berlin Jungfernheide
18:17 (+3),RB 18526,Brieselang (an 18:42),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34 (+2),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 (+3),RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:58 (+3),RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:02,RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41,RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56 (+4),RE 3178,Berlin Hbf (an 20:01),Berlin Jungfernheide
20:02 (+2),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:09 (+2),RE 91602,Berlin-Lichtenberg (an 20:33),Berlin Jungfernheide
20:17 (+1),RB 18530,Berlin-Spandau (an 20:22),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41 (+1),RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:58 (+3),RE 3160,Brandenburg Hbf (an 06:38),Berlin Jungfernheide
21:02,RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
21:17 (+2),RB 18532,Brieselang (an 21:42),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35 (+5),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:56 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin Jungfernheide
22:02 (+13),RE 3183,Berlin-Spandau (an 22:06),Berlin Jungfernheide
22:09 (+1),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin Jungfernheide
22:18,RB 18534,Albrechtshof (an 22:29),Berlin Jungfernheide
22:33,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin Jungfernheide
23:12,RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:19,RB 18536,Brieselang (an 23:42),Berlin Jungfernheide
