Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Friedrichstraße (an 01:00),Berlin Zoologischer Garten
01:04,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 93717,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:20 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:35,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Zoologischer Garten
05:35,ICE 956,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:39,RE 95111,Berlin Hbf (an 05:43),Berlin Zoologischer Garten
05:40 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:55),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 90393,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:08,RE 93719,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:30,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:40 (+2),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:53,RE 93706,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56,RB 18142,Potsdam Hbf (an 07:16),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 73721,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:08,RE 90417,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:29,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Zoologischer Garten
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Potsdam Hbf (an 08:16),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Brandenburg Hbf (an 08:53),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20,RE 3713,Bad Belzig (an 09:17),Berlin Zoologischer Garten
08:40,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:54 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:54,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 (+3),RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
09:04 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:40,RE 95139,Berlin Hbf (an 09:44),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56 (+2),RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
10:04 (+5),RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Brandenburg Hbf (an 10:53),Berlin Zoologischer Garten
10:08,RE 91727,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:39,RE 3747,Bad Belzig (an 11:35),Berlin Zoologischer Garten
10:40 (+4),RE 3714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 93704,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56 (+3),RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04,RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:40,RE 3716,Senftenberg (an 13:42),Berlin Zoologischer Garten
11:40,RE 95150,Berlin Hbf (an 11:44),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56,RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
11:56,RB23,Regensburg Hbf (an 10:11),Berlin Zoologischer Garten
12:04 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:20,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:20,RE7,Flensburg (an 23:45),Berlin Zoologischer Garten
12:40 (+4),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56,ICE 558,Bonn Hbf (an 17:37),Berlin Zoologischer Garten
12:56,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Zoologischer Garten
13:04,RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:40,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:53,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:56,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Zoologischer Garten
14:04 (+1),RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08 (+3),RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:20,RE 3725,Bad Belzig (an 15:17),Berlin Zoologischer Garten
14:40 (+2),RE 3722,Senftenberg (an 16:42),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:52,RE 93712,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 Ausfall,ICE 556,Köln Hbf (an 19:15),Berlin Zoologischer Garten
14:56 (+6),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Zoologischer Garten
15:04,RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08 (+8),RE 73737,Brandenburg Hbf (an 15:53),Berlin Zoologischer Garten
15:20 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:40,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:40,RE 95166,Berlin Hbf (an 15:44),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:52,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55,RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
16:04 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08,RE 73739,Werder(Havel) (an 16:38),Berlin Zoologischer Garten
16:08,RE 91001,Potsdam Hbf (an 16:29),Berlin Zoologischer Garten
16:20,RE 3729,Bad Belzig (an 17:17),Berlin Zoologischer Garten
16:40 (+6),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56,ICE 554,Köln Hbf (an 21:15),Berlin Zoologischer Garten
