Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:04,RE 95106,Cottbus Hbf (an 01:49),Berlin Ostbahnhof
00:17,RE 3745,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
05:04,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+21),ICE 946,Essen Hbf (an 09:37),Berlin Ostbahnhof
05:15 (+21),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Ostbahnhof
05:19 (+1),ICE 1158,Bonn Hbf (an 10:08),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:38,RE 2,Berlin Gesundbrunnen (an 23:32),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:57,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:15,ICE 70279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:32 (+1),ICE 654,Bonn Hbf (an 11:39),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 (+3),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 Ausfall,ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:32 Ausfall,ICE 944,Essen Hbf (an 11:37),Berlin Ostbahnhof
07:32 Ausfall,ICE 954,Düsseldorf Hbf (an 12:04),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Berlin-Wannsee (an 08:34),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17,ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:32 (+1),ICE 642,Essen Hbf (an 12:38),Berlin Ostbahnhof
08:32 (+1),ICE 652,Bonn Hbf (an 13:38),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:55 Ausfall,ICE 1052,Münster(Westf)Hbf (an 12:31),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 Ausfall,ICE 2915,Fulda (an 12:43),Berlin Ostbahnhof
09:08 Ausfall,ICE 797,Fulda (an 12:43),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:32 (+1),ICE 942,Essen Hbf (an 13:37),Berlin Ostbahnhof
