Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 3,Stralsund Hbf (an 22:49),Berlin Potsdamer Platz
00:16,RE 91966,Eberswalde Hbf (an 01:04),Berlin Potsdamer Platz
01:57,RE 91762,Eberswalde Hbf (an 02:48),Berlin Potsdamer Platz
04:50,RE 62040,Elsterwerda (an 06:29),Berlin Potsdamer Platz
05:15,RE 3302,Stralsund Hbf (an 08:45),Berlin Potsdamer Platz
05:35,RE 3341,Luckenwalde (an 06:27),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:42,RB 62050,Berlin-Spandau (an 05:59),Berlin Potsdamer Platz
05:46,RE 62000,Baruth(Mark) (an 06:36),Berlin Potsdamer Platz
05:48,RE 3167,Stendal Hbf (an 07:13),Berlin Potsdamer Platz
06:03,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Potsdamer Platz
06:03,RE 20,Cottbus Hbf (an 22:47),Berlin Potsdamer Platz
06:10,RE 3164,Jüterbog (an 06:54),Berlin Potsdamer Platz
06:12,RE 62005,Berlin-Spandau (an 06:35),Berlin Potsdamer Platz
06:16,RE 3342,Angermünde (an 07:23),Berlin Potsdamer Platz
06:16,RE 3365,Angermünde (an 07:23),Berlin Potsdamer Platz
06:18,RE 3503,Sargans (an 22:24),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:42,RB 62052,Berlin-Spandau (an 06:59),Berlin Potsdamer Platz
06:43,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Potsdamer Platz
06:47,RE 3147,Berlin-Spandau (an 07:04),Berlin Potsdamer Platz
06:48,RE 62002,Elsterwerda (an 08:31),Berlin Potsdamer Platz
06:55,RB 18503,Berlin Hbf (an 06:57),Berlin Potsdamer Platz
07:04,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Potsdamer Platz
07:10,RE 62007,Berlin-Spandau (an 07:39),Berlin Potsdamer Platz
07:15,RE 3304,Stralsund Hbf (an 10:44),Berlin Potsdamer Platz
07:17,RE 4353,Berlin Südkreuz (an 07:23),Berlin Potsdamer Platz
07:40,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:43,RB 62054,Berlin-Spandau (an 07:59),Berlin Potsdamer Platz
07:46,RE 62004,Baruth(Mark) (an 08:36),Berlin Potsdamer Platz
07:49,RE 3169,Stendal Hbf (an 09:30),Berlin Potsdamer Platz
08:04,RB 18504,Lübbenau(Spreewald) (an 09:15),Berlin Potsdamer Platz
08:12,RE 62009,Berlin-Spandau (an 08:35),Berlin Potsdamer Platz
08:16,RE 3344,Angermünde (an 09:23),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:42,RB 62056,Berlin-Spandau (an 08:59),Berlin Potsdamer Platz
08:43,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Potsdamer Platz
08:47,RE 3149,Berlin-Spandau (an 09:04),Berlin Potsdamer Platz
08:48,RE 62006,Elsterwerda (an 10:31),Berlin Potsdamer Platz
09:04,RB 18506,Lübben(Spreewald) (an 10:06),Berlin Potsdamer Platz
09:10,RE 62011,Elstal (an 09:55),Berlin Potsdamer Platz
09:12,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Potsdamer Platz
09:15,RE 3306,Stralsund Hbf (an 12:44),Berlin Potsdamer Platz
09:17,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:35,RE 3345,Luckenwalde (an 10:27),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:42,RB 62058,Wustermark (an 10:18),Berlin Potsdamer Platz
09:46,RE 62008,Baruth(Mark) (an 10:36),Berlin Potsdamer Platz
09:48,RE 3171,Stendal Hbf (an 11:30),Berlin Potsdamer Platz
09:56,RB 18509,Berlin Hbf (an 09:58),Berlin Potsdamer Platz
10:04,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Potsdamer Platz
10:05,RB 21850,Berlin Hbf (an 10:08),Berlin Potsdamer Platz
10:10,RE 3168,Jüterbog (an 10:54),Berlin Potsdamer Platz
10:12,RE 62013,Elstal (an 10:49),Berlin Potsdamer Platz
10:16,RE 3346,Schwedt(Oder) (an 11:55),Berlin Potsdamer Platz
10:17,RB 62059,Berlin Südkreuz (an 10:22),Berlin Potsdamer Platz
10:17,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:41,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:42,RB 62060,Berlin-Spandau (an 10:59),Berlin Potsdamer Platz
10:43,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Potsdamer Platz
10:47,RE 3151,Rathenow (an 11:54),Berlin Potsdamer Platz
10:48,RE 62010,Elsterwerda (an 12:31),Berlin Potsdamer Platz
11:04,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Potsdamer Platz
11:10,RE 62015,Elstal (an 11:53),Berlin Potsdamer Platz
11:12,RE 3150,Jüterbog (an 11:56),Berlin Potsdamer Platz
11:15,RE 3308,Stralsund Hbf (an 14:44),Berlin Potsdamer Platz
11:17,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:35,RE 3347,Luckenwalde (an 12:27),Berlin Potsdamer Platz
11:41,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:43,RB 62062,Berlin-Spandau (an 11:59),Berlin Potsdamer Platz
11:46,RE 62012,Baruth(Mark) (an 12:36),Berlin Potsdamer Platz
11:50,RE 3173,Stendal Hbf (an 13:30),Berlin Potsdamer Platz
12:04,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Potsdamer Platz
12:10,RE 3170,Jüterbog (an 12:54),Berlin Potsdamer Platz
12:12,RE 62017,Elstal (an 12:49),Berlin Potsdamer Platz
12:16,RE 3348,Schwedt(Oder) (an 13:55),Berlin Potsdamer Platz
12:17,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:42,RB 62064,Berlin-Spandau (an 12:59),Berlin Potsdamer Platz
