Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16 (+22),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:17,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Hbf
00:22,RE 3366,Bernau(b Berlin) (an 00:44),Berlin Hbf
00:23,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Hbf
00:29 (+69),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:31),Berlin Hbf
00:39 (+15),ICE 2918,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:39 (+15),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:50,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Brandenburg Hbf (an 01:54),Berlin Hbf
01:04,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:05,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Hbf
01:22,RE 73791,Erkner (an 01:54),Berlin Hbf
01:32 (+9),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:43,RB 21969,Berlin Ostbahnhof (an 01:53),Berlin Hbf
01:50,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Hbf
01:59 (+45),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Hbf
03:03,RE 62090,Wustermark (an 03:33),Berlin Hbf
04:15,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:18,RE 3,Angermünde (an 05:21),Berlin Hbf
04:23 (+2),ICE 646,Köln Hbf (an 10:29),Berlin Hbf
04:25,RE 62001,Berlin-Spandau (an 04:35),Berlin Hbf
04:28 (+1),ICE 277,Chur (an 14:22),Berlin Hbf
04:35,RE 2,München Hbf (an 20:16),Berlin Hbf
04:35,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Hbf
04:39 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:46,RE 5,Rostock Hbf (an 07:21),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
04:55,RE 62040,Elsterwerda (an 06:45),Berlin Hbf
05:03,RE 73716,Magdeburg Hbf (an 06:50),Berlin Hbf
05:09,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:16,RE 73753,Erkner (an 05:48),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Elstal (an 05:53),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27 (+1),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:28 (+2),ICE 946,Köln Hbf (an 11:44),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:36 (+2),ICE 1501,München Hbf (an 09:41),Berlin Hbf
05:37,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:42 (+1),ICE 2808,Hamburg Hbf (an 08:15),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
