Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+5),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
00:07 (+9),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin-Lichtenberg
00:27 (+9),RE 73797,Berlin Friedrichstraße (ab 00:37),Berlin-Lichtenberg
00:35 (+1),RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
01:29 (+8),RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin-Lichtenberg
04:12,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:53 (+2),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:20 (+2),RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:32 (+2),RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:53,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12 (+6),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:36 (+4),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:41 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+6),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+9),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 (+9),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:24 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12 (+7),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 (+4),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:23,RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
