Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+17),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:43,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:09 (+13),ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Südkreuz
04:30,ICE 2948,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:30 Ausfall,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37 (+21),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
04:47,RE 62052,Dahlewitz (an 05:14),Berlin Südkreuz
05:01 (+3),RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:14,RE 3144,Thyrow (an 05:32),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:34,ICE 1608,Stendal Hbf (an 06:32),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Rangsdorf (an 06:21),Berlin Südkreuz
06:02 (+1),ICE 593,München Hbf (an 13:20),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:17 (+1),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+15),IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:29,ICE 808,Hamburg-Altona (an 09:21),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Wustermark (an 07:20),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:50 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
06:56,RE 62056,Rangsdorf (an 07:23),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07 (+2),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:30 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+25),ICE 595,München Hbf (an 15:21),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:37),Berlin Südkreuz
07:36 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+3),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Wustermark (an 08:21),Berlin Südkreuz
07:44 (+8),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+2),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:53,RE 62058,Rangsdorf (an 08:20),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:06 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:09 (+11),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+14),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:14,ICE 1974,Ostseebad Binz (an 12:32),Berlin Südkreuz
08:18 (+3),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+3),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:30 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Wustermark (an 09:18),Berlin Südkreuz
08:46 (+2),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07,ICE 2917,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Jüterbog (an 09:53),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+7),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1714,Ostseebad Binz (an 13:57),Berlin Südkreuz
09:33 (+2),ICE 597,München Hbf (an 17:23),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:39,IC 2272,Rostock Hbf (an 11:48),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48,ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:53,RE 62062,Rangsdorf (an 10:20),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11,ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:17 (+2),ice 804,Hamburg Hbf (an 13:06),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:34 (+9),IC 2175,Dresden Hbf (an 12:55),Berlin Südkreuz
10:36 (+3),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+5),RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+44),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+3),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 Ausfall,ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:02),Berlin Südkreuz
11:01,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:05,EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+1),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:24 (+3),ICE 602,Hamburg-Altona (an 14:25),Berlin Südkreuz
11:28 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+8),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+1),ICE 2915,München Hbf (an 16:42),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:01),Berlin Südkreuz
11:41,RE 11208,München Hbf (an 16:42),Berlin Südkreuz
11:44,RE 3307,Birkengrund (an 12:03),Berlin Südkreuz
11:49 (+3),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
11:53,RE 62066,Rangsdorf (an 12:20),Berlin Südkreuz
11:55,FLX 1364,Hamburg Hbf (an 14:32),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+2),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+2),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:35),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Wustermark (an 13:19),Berlin Südkreuz
12:41 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+4),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+4),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:56 (+10),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:01 (+2),RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:05,EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:07 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+2),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Südkreuz
13:14 (+8),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:24 (+38),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:31 (+5),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:33 (+2),ICE 691,München Hbf (an 21:20),Berlin Südkreuz
13:36 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+23),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+4),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+18),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+18),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:53,RE 62070,Rangsdorf (an 14:20),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+74),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+18),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+18),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+17),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+10),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27,ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+2),IC 2179,Dresden Hbf (an 16:46),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Berlin-Spandau (an 15:01),Berlin Südkreuz
14:41 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:50 (+1),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+2),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:54 (+13),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
14:56,RE 62072,Rangsdorf (an 15:23),Berlin Südkreuz
14:57,EC 174,Berlin Hbf (an 15:02),Berlin Südkreuz
15:01 (+3),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08 (+4),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+10),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+3),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin Südkreuz
15:19 (+6),RE 3350,Angermünde (an 16:29),Berlin Südkreuz
15:24 (+6),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 00:01),Berlin Südkreuz
15:35 (+35),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Wustermark (an 16:19),Berlin Südkreuz
15:44 (+6),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:09 (+7),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+14),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+3),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+1),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+12),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+3),RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:50 (+5),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:59 (+1),EC 378,Berlin Hbf (an 17:04),Berlin Südkreuz
17:03 (+19),RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+6),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+4),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:20 (+26),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:33 (+3),IC 2174,Rostock Hbf (an 19:41),Berlin Südkreuz
17:33 (+2),ICE 695,München Hbf (an 02:03),Berlin Südkreuz
17:35,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Berlin-Spandau (an 18:01),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47 (+50),ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
