Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin-Lichterfelde Ost
01:46 (+1),RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:38,RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:38,RE 93049,Berlin Südkreuz (an 08:43),Berlin-Lichterfelde Ost
09:37,RE 92371,Berlin Südkreuz (an 09:41),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+23),RE 92551,Berlin Südkreuz (an 10:43),Berlin-Lichterfelde Ost
11:43,RE 92373,Berlin Hbf (an 11:55),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38 (+1),RE 92553,Berlin Südkreuz (an 12:43),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 92375,Berlin Südkreuz (an 13:41),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:38 (+1),RE 92555,Berlin Südkreuz (an 14:43),Berlin-Lichterfelde Ost
15:19 (+1),RE 92554,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43 (+3),RE 92377,Berlin Südkreuz (an 15:47),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:38 (+2),RE 92557,Berlin Südkreuz (an 16:43),Berlin-Lichterfelde Ost
17:19 (+1),RE 92556,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 92379,Berlin Südkreuz (an 17:41),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:38,RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:38,RE 92559,Berlin Südkreuz (an 18:43),Berlin-Lichterfelde Ost
19:43,RE 93981,Berlin Südkreuz (an 19:47),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
21:38,RE 93983,Berlin Südkreuz (an 21:42),Berlin-Lichterfelde Ost
21:49,RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
