Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+43),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+43),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:28 (+7),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
04:41,ICE 2506,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:35 (+3),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+7),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+7),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:57 (+10),RE 3103,Dallgow-Döberitz (an 06:02),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59,ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:59,ICE 2918,Hamburg Hbf (an 08:14),Berlin-Spandau
06:05,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:57,RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:05,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+3),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+8),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:48 (+13),IC 2432,Emden Hbf (an 13:38),Berlin-Spandau
07:49 (+1),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:05,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+4),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+20),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:05,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+6),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+6),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+12),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+1),ICE 2920,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:17 (+3),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+3),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+3),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+2),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
10:00 (+14),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+14),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+24),ICE 1155,Berlin Hbf (an 10:14),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+7),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+51),IC 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+8),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+8),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+2),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
