Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:29,RE 62038,Wismar (ab 21:25),Berlin Jungfernheide
00:42 (+1),RE 3100,Nauen (ab 00:08),Berlin Jungfernheide
02:18,RE 62047,Flughafen BER (ab 01:39),Berlin Jungfernheide
02:36,RE 62046,Nauen (ab 02:02),Berlin Jungfernheide
04:22,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin Jungfernheide
04:49 (+6),RE 3101,Berlin-Lichtenberg (ab 04:17),Berlin Jungfernheide
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:00 (+34),RE 3145,Berlin Hbf (ab 04:56),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:32,RB 18240,Potsdam Hbf (ab 04:36),Berlin Jungfernheide
05:55 (+4),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:03,RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:23,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:56 (+2),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03 (+2),RB 18603,Nauen (ab 06:28),Berlin Jungfernheide
07:22 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:55 (+3),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03 (+2),RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:23,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:57 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+2),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Jungfernheide
09:03 (+2),RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:23 (+3),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+7),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+6),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+6),RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03 (+3),RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:56,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:01 (+8),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
