Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
09:16 Ausfall,EC 173,Berlin Gesundbrunnen (ab 09:05),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+9),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+7),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24 (+6),RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:53,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:05 Ausfall,EC 175,Berlin Gesundbrunnen (ab 12:54),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 (+2),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24 (+2),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32 (+5),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41 (+5),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:53,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:23 (+2),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24,RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24 (+2),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32 (+1),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:53,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
17:23 (+2),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24,RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24,RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:21,FEX19854,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
19:23 (+23),FEX19856,Rangsdorf (ab 17:47),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24,RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:35,FEX19867,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 Ausfall,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:16 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24 (+1),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41 Ausfall,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:23 (+1),RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:24,RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32 (+1),RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:36 (+1),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39 (+3),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:52,RJ 256,Graz Hbf (ab 10:26),Berlin-Lichtenberg
21:57 (+28),EC 40,Warszawa Wschodnia (ab 16:20),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:18 (+1),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:21,RB 61431,Berlin Ostkreuz (ab 22:18),Berlin-Lichtenberg
22:24,RB 5184,Küstrin-Kietz (ab 21:18),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:47,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Lichtenberg
22:58 (+1),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:48,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin-Lichtenberg
