Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,ICE 907,Hamburg-Altona (ab 21:22),Berlin Südkreuz
00:24 (+21),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:30 Ausfall,ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:34 (+17),ICE 809,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:50,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
04:09,ICE 501,Berlin Gesundbrunnen (ab 03:58),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:17,RE3,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:32 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:11 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RE 50257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:20,RE5,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+2),IC 2906,Berlin S+U Gesundbrunnen Bhf (ab 06:44),Berlin Südkreuz
06:24 Ausfall,IC 296,Wien Hbf (ab 18:35),Berlin Südkreuz
06:39 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+8),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54 (+7),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+6),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Südkreuz
07:11 (+6),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:31),Berlin Südkreuz
07:22 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Südkreuz
07:26,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:30,ICE 701,Hamburg-Altona (ab 04:18),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+13),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Südkreuz
08:04 (+7),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10 (+4),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:23 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Südkreuz
08:26 (+5),ICE 806,Erfurt Hbf (ab 06:28),Berlin Südkreuz
08:31 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:37 (+15),IC 2250,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+5),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:02,RE8,Paulinenaue (ab 00:05),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:09,NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
09:11 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+1),EC 173,Berlin Hbf (ab 09:16),Berlin Südkreuz
09:22,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22,ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:29,IC 12N,Frankfurt(Main)Süd (ab 03:47),Berlin Südkreuz
09:30,ICE 703,Hamburg-Altona (ab 06:01),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09 (+17),ICE 93,Berlin Hbf (ab 10:04),Berlin Südkreuz
10:10,RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Südkreuz
10:26,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:31 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33,ICE 2949,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:33 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:35 (+30),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50,ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:09,ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+3),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:21,EC 379,Berlin Hbf (ab 11:16),Berlin Südkreuz
11:22 (+3),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:33 Ausfall,ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:33,ICE 2866,München Hbf (ab 07:56),Berlin Südkreuz
11:33 (+45),ICE 2914,München Hbf (ab 07:56),Berlin Südkreuz
11:33 (+5),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:08 (+1),FLX 1232,Dresden Hbf (ab 10:18),Berlin Südkreuz
12:09,ICE 1005,Berlin Hbf (ab 12:04),Berlin Südkreuz
12:10,RE 3170,Rathenow (ab 11:02),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:30),Berlin Südkreuz
12:18 (+9),ICE 1073,Stralsund Hbf (ab 09:14),Berlin Südkreuz
12:18 (+9),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Südkreuz
12:26 (+6),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:31 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:31 Ausfall,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:36 (+14),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:50 (+4),ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+15),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18 (+2),RB 18615,Nauen (ab 12:31),Berlin Südkreuz
13:21,EC 175,Berlin Hbf (ab 13:16),Berlin Südkreuz
13:22,ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:23 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 Ausfall,IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:33 (+1),ICE 707,Hamburg-Altona (ab 10:36),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+84),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+4),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+4),ICE 94,Wien Hbf (ab 05:28),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:01 (+1),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Südkreuz
14:09 (+30),ICE 1695,Stralsund Hbf (ab 11:03),Berlin Südkreuz
14:09 (+30),ICE 95,Stralsund Hbf (ab 11:03),Berlin Südkreuz
14:09 (+30),RE 50095,Prenzlau (ab 12:37),Berlin Südkreuz
14:10 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:30),Berlin Südkreuz
14:19,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:24 (+49),ICE 733,Stralsund Hbf (ab 11:15),Berlin Südkreuz
14:24 (+49),RE 50733,Prenzlau (ab 12:53),Berlin Südkreuz
14:24,RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:26,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:31 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:36 (+19),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+5),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+7),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:50 (+2),ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+2),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:09 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 (+1),RB 18619,Nauen (ab 14:31),Berlin Südkreuz
15:18 Ausfall,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21,EC 177,Berlin Hbf (ab 15:16),Berlin Südkreuz
15:22 (+10),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 Ausfall,IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:30 (+7),ICE 2945,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:30 Ausfall,ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
