Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:37 (+14),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:45 (+1),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 8,Elsterwerda (an 07:46),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:05,RE2,Dresden Hbf (an 20:29),Berlin Ostbahnhof
01:10,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:34,RE 91824,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 94794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:26,RB 18343,Rangsdorf (an 04:13),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
03:47,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+1),ICE 646,Essen Hbf (an 08:37),Berlin Ostbahnhof
04:12 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Werder(Havel) (an 05:18),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 93717,Werder(Havel) (an 05:38),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+1),ICE 956,Düsseldorf Hbf (an 10:01),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+5),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25 (+12),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 91754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 94754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:35,RE 95002,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:44,RE 94000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:44,RE8,Berlin Hbf (an 16:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 93719,Werder(Havel) (an 06:38),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:16,RE 93354,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 91056,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
