Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+11),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:09 (+10),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten Zoologischer 
00:21 (+13),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+16),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:35,RE 7,Offenburg (an 01:06),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:06,RE 3141,Berlin-Charlottenburg (an 01:09),Berlin Zoologischer Garten
01:24,S,Schaffhausen (an 18:01),Berlin Zoologischer Garten (S)
01:25 (+5),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:25 (+6),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:37,RB 21969,Flughafen BER (an 02:15),Berlin Zoologischer Garten
01:51 (+5),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
01:51 (+6),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
04:21,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:29 (+3),ICE 646,Köln Hbf (an 09:33),Berlin Zoologischer Garten
04:35 (+2),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:42,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
