Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+2),ICE 947,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:29,ICE 2520,Stendal Hbf (an 23:52),Berlin-Spandau
00:29 (+5),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29 (+2),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:39,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:37,RE 62003,Tulln/Donau Stadt (an 16:58),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:47 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+2),ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51,ICE 1158,Köln Hbf (an 09:40),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:30,RB21,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:48 Ausfall,ICE 808,Neumünster (an 23:22),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:12,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12,ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+4),ICE 1052,Aachen Hbf (an 13:12),Berlin-Spandau
