Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+6),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer GartenGarten
00:09 (+5),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21 (+6),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+6),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer GartenGarten
00:35,RE 3745,Bad Belzig (an 01:31),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:57,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:25 (+15),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer GartenGarten
01:25 (+15),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:51 (+32),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer GartenGarten
01:51 (+32),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
04:21,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:29 (+2),ICE 646,Köln Breslauer Platz/Hbf (an 09:33),Berlin Zoologischer Garten
04:35 (+1),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 2,München Hbf (an 20:16),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34,ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:21,RE 3709,Berlin-Wannsee (an 06:34),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
07:08,RE 73720,Brandenburg Hbf (an 07:57),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:47 (+32),ICE 2825,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten
07:47 (+36),ICE 2825,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer GartenGarten
07:47 (+32),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten
07:47 (+36),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer GartenGarten
