Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28 (+3),00:31,RE 62038,Wismar (ab 21:21),3
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:27,05:27,RE 62000,Wittenberge (ab 04:05),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:45,05:45,RE 3103,Berlin-Schöneweide (ab 05:17),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:58 (+6),07:04,RE 3146,Stendal Hbf (ab 05:48),3
07:10,07:10,RE 3106,Nauen (ab 06:39),3
07:24 (+4),07:28,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+1),07:28,RE 62004,Wismar (ab 04:26),3
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:00),4
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
10:27 (+1),10:28,RE 62010,Wittenberge (ab 09:05),3
10:29 (+3),10:32,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+2),11:28,RE 62012,Wismar (ab 08:21),3
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+1),12:59,RE 3152,Rathenow (ab 12:02),3
13:24 (+2),13:26,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29 (+6),14:35,RE 62021,Baruth(Mark) (ab 13:20),4
15:24 (+1),15:25,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+1),15:27,RE 62020,Wismar (ab 12:21),3
16:27 (+14),16:41,RE 62022,Wittenberge (ab 15:05),3
16:30 (+3),16:33,RE 62025,Elsterwerda (ab 14:41),4
17:24 (+3),17:27,RE 62027,Elsterwerda (ab 15:29),4
17:27,17:27,RE 62024,Wismar (ab 14:21),3
18:27 (+62),19:29,RE 62026,Wittenberge (ab 17:05),3
18:29 Ausfall,--:--,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+7),19:32,RE 62031,Elsterwerda (ab 17:29),4
19:27 Ausfall,--:--,RE 62028,Wismar (ab 16:21),3
20:27 (+17),20:44,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Elsterwerda (ab 18:41),4
21:27 (+9),21:36,RE 62032,Wismar (ab 18:21),3
21:30 (+5),21:35,RE 62035,Elsterwerda (ab 19:29),4
23:27 (+4),23:31,RE 62036,Wismar (ab 20:21),3
