Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73794,Brandenburg Hbf (an 00:55),Berlin-Charlottenburg
00:53,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
01:06,RE 73796,Brandenburg Hbf (an 01:54),Berlin-Charlottenburg
01:10,RE 73791,Frankfurt(Oder) (an 02:38),Berlin-Charlottenburg
04:20,RE 73801,Frankfurt(Oder) (an 05:36),Berlin-Charlottenburg
04:35,RE 3702,Berlin Ostbahnhof (an 04:56),Berlin-Charlottenburg
04:49,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Charlottenburg
05:05,RE 73753,Frankfurt(Oder) (an 06:35),Berlin-Charlottenburg
05:13,RE 73716,Brandenburg Hbf (an 05:57),Berlin-Charlottenburg
05:33,RE 73758,Brandenburg Hbf (an 06:19),Berlin-Charlottenburg
05:35,RE 3704,Berlin Ostbahnhof (an 05:55),Berlin-Charlottenburg
05:48,RE 73713,Frankfurt(Oder) (an 07:18),Berlin-Charlottenburg
06:05,RB 73803,Berlin Hbf (an 06:13),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 08:05),Berlin-Charlottenburg
06:26,RE 73755,Frankfurt(Oder) (an 07:47),Berlin-Charlottenburg
06:33,RE 73760,Brandenburg Hbf (an 07:19),Berlin-Charlottenburg
06:35,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:35,RE 7,Lübbenau(Spreewald) (an 10:54),Berlin-Charlottenburg
06:48,RE 73715,Frankfurt(Oder) (an 08:20),Berlin-Charlottenburg
06:51,RE 73804,Brandenburg Hbf (an 07:33),Berlin-Charlottenburg
07:05,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin-Charlottenburg
07:12,RE 73720,Brandenburg Hbf (an 07:57),Berlin-Charlottenburg
07:26,RE 73757,Frankfurt(Oder) (an 08:43),Berlin-Charlottenburg
07:33,RE 73762,Brandenburg Hbf (an 08:23),Berlin-Charlottenburg
07:35,RE 3708,Berlin Ostbahnhof (an 07:56),Berlin-Charlottenburg
07:48,RE 73717,Frankfurt(Oder) (an 09:18),Berlin-Charlottenburg
07:51,RE 73806,Brandenburg Hbf (an 08:33),Berlin-Charlottenburg
08:00,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin-Charlottenburg
08:02,RB 18146,Potsdam Hbf (an 08:19),Berlin-Charlottenburg
08:05,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin-Charlottenburg
08:12,RE 73722,Magdeburg Hbf (an 10:05),Berlin-Charlottenburg
08:25,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73759,Frankfurt(Oder) (an 09:43),Berlin-Charlottenburg
08:35,RE 3710,Berlin Ostbahnhof (an 08:56),Berlin-Charlottenburg
08:48,RE 73719,Frankfurt(Oder) (an 10:18),Berlin-Charlottenburg
08:51,RE 73808,Brandenburg Hbf (an 09:33),Berlin-Charlottenburg
09:00,RB 18147,Berlin Hbf (an 09:08),Berlin-Charlottenburg
09:02,RB 18148,Golm (an 09:36),Berlin-Charlottenburg
09:05,RE 73809,Berlin Hbf (an 09:13),Berlin-Charlottenburg
09:12,RE 73724,Genthin (an 10:18),Berlin-Charlottenburg
09:26,RE 73761,Frankfurt(Oder) (an 10:43),Berlin-Charlottenburg
09:33,RE 73766,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:35,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin-Charlottenburg
09:48,RE 73721,Frankfurt(Oder) (an 11:18),Berlin-Charlottenburg
09:51,RB 73810,Brandenburg Hbf (an 10:33),Berlin-Charlottenburg
10:00,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin-Charlottenburg
10:02,RB 18150,Golm (an 10:36),Berlin-Charlottenburg
10:05,RE 73811,Berlin Ostkreuz (an 10:31),Berlin-Charlottenburg
10:12,RE 73726,Magdeburg Hbf (an 12:05),Berlin-Charlottenburg
10:26,RE 73763,Frankfurt(Oder) (an 11:43),Berlin-Charlottenburg
10:33,RE 73768,Brandenburg Hbf (an 11:19),Berlin-Charlottenburg
10:35,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin-Charlottenburg
10:48,RE 73723,Frankfurt(Oder) (an 12:18),Berlin-Charlottenburg
11:12,RE 73728,Genthin (an 12:18),Berlin-Charlottenburg
11:26,RE 73765,Frankfurt(Oder) (an 12:43),Berlin-Charlottenburg
11:33,RE 73770,Brandenburg Hbf (an 12:19),Berlin-Charlottenburg
11:35,RE 3716,Berlin Ostbahnhof (an 11:56),Berlin-Charlottenburg
11:48,RE 73725,Frankfurt(Oder) (an 13:18),Berlin-Charlottenburg
12:12,RE 73730,Magdeburg Hbf (an 14:05),Berlin-Charlottenburg
