Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73749,Magdeburg Hbf (ab 22:07),1
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),3
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:25,01:25,RE 73791,Magdeburg Hbf (ab 23:21),1
01:45,01:45,RE 73752,Erkner (ab 01:16),3
04:30,04:30,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:32,04:32,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:34,04:34,RE 73756,Berlin Ostkreuz (ab 04:23),3
04:41,04:41,RB 21806,Schönefeld(bei Berlin) (ab 03:46),
04:41,04:41,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:48,04:48,RE 3702,Bad Belzig (ab 03:41),1
04:58,04:58,RE 73716,Erkner (ab 04:24),3
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:12,05:12,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:18,05:18,RE 73753,Brandenburg Hbf (ab 04:08),1
05:19,05:19,RE 73758,Erkner (ab 04:50),3
05:28,05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:32,05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,05:56,RE 73718,Eisenhüttenstadt (ab 04:21),3
06:11,06:11,RE 3709,Lübbenau(Spreewald) (ab 04:53),3
06:19,06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),4
06:56,06:56,RE 73720,Frankfurt(Oder) (ab 05:42),3
06:56,06:56,REX 3389,Frankfurt(Oder) (ab 05:42),3
07:01,07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:17,07:17,RE 73805,Magdeburg Hbf (ab 05:31),1
07:19,07:19,RE 73762,Eisenhüttenstadt (ab 05:36),3
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:36,07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),4
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
07:56,07:56,RE 73722,Eisenhüttenstadt (ab 06:20),4
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:19,08:19,RE 73764,Eisenhüttenstadt (ab 06:20),4
