Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+46),ICE 2947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+54),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:16 (+10),ICE 101,Berlin Ostbahnhof (ab 00:02),Berlin Zoologischer Garten
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:26 (+3),ICE 101,Berlin Ostbahnhof (ab 00:02),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+1),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+3),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:46,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
01:09 (+41),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten
01:09 (+36),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten Zoologischer 
01:24 (+58),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Pillgram (ab 03:50),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:30 (+6),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:30 (+13),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
06:07,RE 73719,Pillgram (ab 04:53),Berlin Zoologischer Garten
06:07,RE 73756,Möser (ab 04:37),Berlin Zoologischer Garten
06:15 (+12),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
07:16,RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
08:16,RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
09:16,RE 3110,Berlin-Charlottenburg (ab 09:13),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 73727,Erkner (ab 09:29),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Berlin-Charlottenburg (ab 10:13),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:37,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Zoologischer Garten
10:39 (+21),RE 3714,Dessau Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Erkner (ab 10:10),Berlin Zoologischer Garten
10:52,RE 73724,Möser (ab 09:24),Berlin Zoologischer Garten
11:06,RE 33688,Erkner (ab 10:29),Berlin Zoologischer Garten
11:06,RE 73729,Erkner (ab 10:29),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Berlin-Charlottenburg (ab 11:13),Berlin Zoologischer Garten
11:19 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Elstal (ab 11:07),Berlin Zoologischer Garten
11:39 (+6),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
