Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 3319,Berlin Hbf (an 00:30),Berlin Gesundbrunnen
00:29,RE 3366,Eberswalde Hbf (an 01:04),Berlin Gesundbrunnen
00:41,RB 56816,Berlin Südkreuz (an 00:53),Berlin Gesundbrunnen
02:15,RE 3362,Eberswalde Hbf (an 02:48),Berlin Gesundbrunnen
04:14,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:25,RE 3340,Schwedt(Oder) (an 05:50),Berlin Gesundbrunnen
04:41,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:54,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:14,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2821,München Hbf (an 21:43),Berlin Gesundbrunnen
05:16 (+2),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16,RB 56801,Schwerin Hbf (an 07:48),Berlin Gesundbrunnen
05:23,RE 3604,Perleberg (an 07:51),Berlin Gesundbrunnen
05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Gesundbrunnen
05:26 (+2),ICE 1501,München Hbf (an 09:38),Berlin Gesundbrunnen
05:32,RE 3302,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:54,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:11,RE 3376,Angermünde (an 07:01),Berlin Gesundbrunnen
06:16,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:23,RE 3606,Wittstock(Dosse) (an 08:02),Berlin Gesundbrunnen
06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Gesundbrunnen
06:32,RE 3342,Schwedt(Oder) (an 07:55),Berlin Gesundbrunnen
06:54,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:56 (+1),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:23),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:16,RB 56803,Schwerin Hbf (an 09:48),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3343,Luckenwalde (an 08:27),Berlin Gesundbrunnen
07:26 (+22),ICE 1503,München Hbf (an 11:31),Berlin Gesundbrunnen
07:33,RE 3304,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:41 (+1),ICE 703,München Hbf (an 12:42),Berlin Gesundbrunnen
07:44,IC 2274,Waren(Müritz) (an 08:57),Berlin Gesundbrunnen
07:54,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:06,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Gesundbrunnen
