Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+22),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Prenzlau (ab 00:01),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
02:07 (+19),RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40,IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,HBX80436,Berlin-Lichtenberg (ab 06:52),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+3),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:37,IC 2432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:37,RE 62432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:48 (+10),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48 (+4),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:09 (+3),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:22,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:48 (+1),ICE 1714,Jena-Göschwitz (ab 06:40),Berlin Gesundbrunnen
09:48 (+1),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:56 (+6),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:13 (+3),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 2550,Frankfurt(Main)Hbf (ab 05:38),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (Tiefgeschoß) (ab 10:51),Berlin Gesundbrunnen
10:57 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59,ICE 753,Köln Hbf (ab 05:18),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13,EC 54,Krakow Glowny (ab 04:06),Berlin Gesundbrunnen
11:21 (+10),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
