Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:08,RE 3140,Berlin Ostbahnhof (ab 01:05),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
06:17,RB 18205,Berlin-Lichtenberg (ab 06:14),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:33,RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin Ostkreuz
06:37,RE 3104,Berlin Ostbahnhof (ab 06:35),Berlin Ostkreuz
06:39,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:43,RB 61168,Werneuchen (ab 06:04),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:21 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24,RE 73763,Erkner (ab 07:10),Berlin Ostkreuz
07:29,RB 52784,Strausberg (ab 07:05),Berlin Ostkreuz
07:30,RE 73758,Potsdam Park Sanssouci (ab 06:43),Berlin Ostkreuz
07:34,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+6),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RB 61255,Strausberg (ab 07:40),Berlin Ostkreuz
08:13,RE 73718,Groß Kreutz (ab 07:13),Berlin Ostkreuz
08:16,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17,RB 61174,Werneuchen (ab 07:34),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:24,RE 73765,Erkner (ab 08:10),Berlin Ostkreuz
