Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Erkner (an 00:29),Berlin Friedrichstr
01:26,RE 56380,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
01:37,RE 33711,Berlin-Wannsee (an 01:59),Berlin Friedrichstr
01:37,RE 73753,Potsdam Hbf (an 02:06),Berlin Friedrichstr
02:41,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstr
03:03,RE 73755,Berlin-Wannsee (an 03:26),Berlin Friedrichstr
04:14,RE 1,Gotha (an 06:28),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Friedrichstr
04:37,RE 73757,Potsdam Hbf (an 05:05),Berlin Friedrichstr
04:57,RE 33646,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
04:57,RE 63446,Potsdam Hbf (an 05:29),Berlin Friedrichstr
05:17,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Friedrichstr
05:57,RE 33648,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:57,RE 63448,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:57,RE 73719,Groß Kreutz (an 06:45),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:37,RE 33719,Berlin-Wannsee (an 06:58),Berlin Friedrichstr
06:57,RE 33680,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
06:57,RE 73721,Potsdam Hbf (an 07:29),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:37,RE 33721,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:37,RE 73763,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:57,RE 73723,Potsdam Hbf (an 08:29),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 73760,Erkner (an 08:48),Berlin Friedrichstr
08:37,RE 33723,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:37,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Friedrichstr
08:57,RE 73725,Groß Kreutz (an 09:45),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 73762,Erkner (an 09:48),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:37,RE 73767,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:57,RE 73727,Potsdam Hbf (an 10:29),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:38,RE 73769,Potsdam Park Sanssouci (an 11:12),Berlin Friedrichstr
10:57,RE 73729,Groß Kreutz (an 11:45),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:38,RE 73771,Potsdam Park Sanssouci (an 12:12),Berlin Friedrichstr
11:57,RE 73731,Potsdam Hbf (an 12:29),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:37,RE 73773,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:57,RE 73733,Groß Kreutz (an 13:45),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:17,RE 73770,Erkner (an 13:48),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:37,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Friedrichstr
13:57,RE 73735,Groß Kreutz (an 14:45),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:17,RE 73772,Erkner (an 14:48),Berlin Friedrichstr
14:37,RE 33735,Berlin-Wannsee (an 14:58),Berlin Friedrichstr
14:37,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Friedrichstr
14:57,RE 73737,Groß Kreutz (an 15:45),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:17,RE 73774,Erkner (an 15:48),Berlin Friedrichstr
15:37,RE 33737,Berlin-Wannsee (an 15:58),Berlin Friedrichstr
15:37,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Friedrichstr
15:57,RE 73739,Groß Kreutz (an 16:45),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 73776,Erkner (an 16:48),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:37,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Friedrichstr
16:57,RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Friedrichstr
17:57,RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstr
18:02,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Friedrichstr
18:57,RE 73745,Groß Kreutz (an 19:45),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:37,RE 33745,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Friedrichstr
19:57,RE 73747,Groß Kreutz (an 20:45),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:57,RE 73749,Groß Kreutz (an 21:45),Berlin Friedrichstr
21:02,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin Friedrichstr
21:17,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Friedrichstr
21:37,RE 73791,Groß Kreutz (an 22:26),Berlin Friedrichstr
22:02,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 33749,Berlin-Wannsee (an 22:59),Berlin Friedrichstr
22:37,RE 73793,Groß Kreutz (an 23:27),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
