Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 94749,Potsdam Hbf (ab 23:32),1
00:20 (+4),00:24,RE 3745,Senftenberg (ab 22:26),2
01:42,01:42,RE 73752,Frankfurt(Oder) (ab 00:29),2
01:43,01:43,RE 93742,Medewitz(Mark) (ab 00:20),
04:51,04:51,RE 3702,Bad Belzig (ab 03:41),1
04:55,04:55,RE 94716,Frankfurt(Oder) (ab 03:38),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:28,05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51 (+1),05:52,RE 3704,Dessau Hbf (ab 04:05),1
05:53,05:53,RE 94718,Eisenhüttenstadt (ab 04:21),2
06:05,06:05,RE 94713,Berlin-Wannsee (ab 05:39),1
06:07,06:07,RE 3709,Senftenberg (ab 04:11),2
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:51,06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,06:53,RE 94720,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 94715,Berlin-Wannsee (ab 06:39),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:28,07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:51,07:51,RE 3708,Dessau Hbf (ab 06:05),1
08:05,08:05,RE 94717,Berlin-Wannsee (ab 07:39),1
08:07 (+5),08:12,RE 3713,Senftenberg (ab 06:14),2
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51 (+1),08:52,RE 3710,Dessau Hbf (ab 07:05),1
09:05,09:05,RE 94719,Berlin-Wannsee (ab 08:39),1
09:07 (+1),09:08,RE 3715,Senftenberg (ab 07:14),2
09:16,09:16,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51,09:51,RE 3712,Dessau Hbf (ab 08:05),1
10:07,10:07,RE 3717,Senftenberg (ab 08:14),2
10:15,10:15,RE 94768,Frankfurt(Oder) (ab 09:08),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31 (+1),10:32,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51 (+2),10:53,RE 3714,Dessau Hbf (ab 09:05),1
10:53,10:53,RE 94728,Frankfurt(Oder) (ab 09:38),2
11:07 (+11),11:18,RE 3719,Senftenberg (ab 09:14),2
11:28,11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51 (+9),12:00,RE 3716,Dessau Hbf (ab 10:05),1
12:07 (+1),12:08,RE 3721,Senftenberg (ab 10:14),2
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31 (+1),12:32,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42 (+19),13:01,RE 94767,Potsdam Hbf (ab 12:10),1
12:51 (+1),12:52,RE 3718,Dessau Hbf (ab 11:05),1
12:53 (+38),13:31,RE 94732,Frankfurt(Oder) (ab 11:38),2
13:07 (+3),13:10,RE 3723,Senftenberg (ab 11:14),2
13:28 (+23),13:51,RE 3119,Cottbus Hbf (ab 12:03),2
13:31 (+2),13:33,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:07 (+9),14:16,RE 3725,Senftenberg (ab 12:14),2
14:15 Ausfall,--:--,RE 94776,Frankfurt(Oder) (ab 13:08),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:31,14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),2
14:42,14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51 (+7),14:58,RE 3722,Dessau Hbf (ab 13:05),1
15:05,15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 94778,Frankfurt(Oder) (ab 14:08),2
15:16,15:16,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:28,15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:31,15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42,15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07,16:07,RE 3729,Senftenberg (ab 14:14),2
16:16,16:16,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
