Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+12),00:22,ICE 947,Berlin Südkreuz (an 00:29),5
00:23,00:23,RB 92138,Berlin Gesundbrunnen (an 00:38),
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),5
00:29,00:29,RE 95788,Osnabrück Hbf (an 00:41),
01:41 (+1),01:42,ICE 274,Berlin Hbf (an 01:54),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37 (+1),04:38,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Nienburg(Weser) (an 23:03),
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 09:12),4
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
04:44 (+1),04:45,ICE 2871,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Hbf (an 05:06),
04:56,04:56,RB 18337,Blankenfelde(Teltow-Fläming) (an 22:51),3
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:15 (+15),05:30,RE 3604,Wittenberge (an 07:53),3
05:22 (+4),05:26,RE 62000,Elsterwerda (an 07:15),5
05:28 (+1),05:29,RE 95773,Braunschweig Hbf (an 07:40),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37 (+18),05:55,RE 62003,Wittenberge (an 06:56),4
05:39 (+9),05:48,ICE 608,Hamburg-Altona (an 07:41),3
05:44 (+2),05:46,RE 3601,Berlin Charlottenburg (an 05:54),
05:46 (+5),05:51,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+5),05:51,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),
06:26 (+3),06:29,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:43),6
06:29,06:29,RE 95770,Rheine (an 07:22),
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37 (+3),06:40,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:45 (+13),06:58,RE 3605,Berlin Charlottenburg (an 06:55),
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
07:03 (+4),07:07,IC 2432,Norddeich Mole (an 14:20),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+2),07:16,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+2),07:16,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:29 (+1),07:30,RE 95775,Braunschweig Hbf (an 09:40),
07:33 (+6),07:39,ICE 649,Berlin Südkreuz (an 07:51),
07:37 (+7),07:44,ICE 795,Karlsruhe Hbf (an 13:07),4
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:44 (+1),07:45,RE 3607,Falkensee (an 07:31),
07:54 (+5),07:59,RE 3166,Berlin Südkreuz (an 08:13),
07:59 (+27),08:26,ICE 2823,Eisenach Hbf (an 13:54),
07:59 (+27),08:26,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+4),08:03,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+4),08:03,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Vetschau (an 09:42),5
08:06 (+2),08:08,RE 3169,Stendal Hbf (an 09:13),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),
08:22 (+2),08:24,RE 62006,Elsterwerda (an 10:31),
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RE 95772,Rheine (an 09:22),
08:33 (+3),08:36,ICE 841,Berlin Südkreuz (an 08:54),
