Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+134),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+102),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:34,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+124),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+125),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten
00:37 (+124),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+125),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 22:54),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:24 (+66),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten
01:24 (+66),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten Zoologischer 
04:27,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:30 (+24),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:30 (+23),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:41,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:39,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Zoologischer Garten
06:41 (+33),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten Zoologischer 
06:41 (+31),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
