Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29 (+1),ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:33 (+13),RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:33,RE 92820,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:33,RE8,Bremen Hbf (an 15:19),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Zoologischer Garten
00:47 Ausfall,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:16,RE 3139,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:16 (+10),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 8,Lübeck Hbf (an 02:52),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Wilhelmshorst (an 02:52),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Rathenow (an 05:52),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3700,Senftenberg (an 05:40),Berlin Zoologischer Garten
04:20,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Zoologischer Garten
04:25 (+1),RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27 (+22),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40 (+5),RE 3702,Senftenberg (an 06:43),Berlin Zoologischer Garten
04:40,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47 (+41),RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
