Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:32,EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:39 (+1),ICE 1500,Berlin Gesundbrunnen (an 00:51),Berlin Südkreuz
00:59,RE 62090,Zossen (an 01:35),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:37 (+74),ICE 2941,München Hbf (an 09:17),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:33 (+1),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,St. Gallen(CH) (an 22:34),Berlin Südkreuz
05:40 (+2),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+2),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:10,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:10 (+7),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 (+30),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+2),IC 296,Berlin Hbf (an 06:30),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
