Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+8),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:30 (+10),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:49,RE 3363,Teltow (ab 01:01),Berlin Südkreuz
04:35,ICE 2911,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:35 Ausfall,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:53,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:12,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25 (+43),ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:34,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:19),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Südkreuz
06:12,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:25,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:08 (+3),ICE 1103,Berlin Hbf (ab 07:02),Berlin Südkreuz
07:12,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
