Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE 62038,Berlin Friedrichstr (an 00:43),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:39),Berlin-Spandau
00:37,RE 3140,Cottbus Hbf (an 05:57),Berlin-Spandau
00:39,ICE 805,Wittenberge (an 23:01),Berlin-Spandau
01:07,RE 3165,Oranienburg (an 05:57),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:40),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Cottbus Hbf (an 11:37),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21 (+6),RE 3604,Seebad Heringsdorf (an 23:25),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40 (+26),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+2),ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Spandau
05:52 (+5),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+4),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:15 (+4),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
