Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+2),ICE 500,München Hbf (ab 18:56),Berlin Hbf
00:01 (+53),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:05 (+26),ICE 907,Hamburg-Altona (ab 21:22),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18 (+44),ICE 2401,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:28,RE 91361,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 92897,Fangschleuse (ab 00:04),Berlin Hbf
00:47 (+12),RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:47,RE2,Großburgwedel (ab 00:00),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56,RE 3742,Borkheide (ab 00:09),Berlin Hbf
00:56,RE 91442,Berlin-Charlottenburg (ab 00:48),Berlin Hbf
00:56,RE7,Denzlingen (ab 00:20),Berlin Hbf
00:59 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
01:14 (+4),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:14 (+15),ICE 657,Köln Messe/Deutz (ab 20:19),Berlin Hbf
01:19 (+18),ICE 1500,München Hbf (ab 19:10),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:20,RE 92894,Berlin-Charlottenburg (ab 01:12),Berlin Hbf
01:20,RE1,Burg(Magdeburg) (ab 00:17),Berlin Hbf
01:26 (+3),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
