Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Potsdamer Platz
00:44 (+8),RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Potsdamer Platz
01:52,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Potsdamer Platz
05:04,RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin Potsdamer Platz
05:06,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:15 Ausfall,RE 4351,Berlin Hbf (tief) (ab 05:12),Berlin Potsdamer Platz
05:24 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33 (+3),RE 3301,Berlin Hbf (tief) (ab 05:31),Berlin Potsdamer Platz
05:40 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Potsdamer Platz
06:04,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:06 (+3),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35 (+7),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
06:50,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
07:04,RE 3146,Rathenow (ab 06:03),Berlin Potsdamer Platz
07:06 (+2),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
07:15 (+1),RE 4353,Rostock Hbf (ab 04:43),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:34 (+5),RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:04,RE 3166,Rathenow (ab 07:03),Berlin Potsdamer Platz
08:06 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:15,RE 3505,Langhagen (ab 00:41),Berlin Potsdamer Platz
08:28 (+6),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 (+11),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Potsdamer Platz
08:49,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Potsdamer Platz
08:51,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:04 (+4),RE 3148,Rathenow (ab 08:03),Berlin Potsdamer Platz
09:06 (+2),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Potsdamer Platz
09:10 (+3),RB 18607,Nauen (ab 08:18),Berlin Potsdamer Platz
09:15 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,re 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 (+2),RE 3305,Stralsund Hbf (ab 06:17),Berlin Potsdamer Platz
09:40,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Potsdamer Platz
09:43 (+1),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Potsdamer Platz
09:48,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:04 (+4),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Potsdamer Platz
10:06 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Potsdamer Platz
10:10 (+2),RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:10 (+2),RE 18492,Genève (ab 05:12),Berlin Potsdamer Platz
10:24,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:27 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Potsdamer Platz
10:35 (+10),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50 (+9),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:06 (+9),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Potsdamer Platz
11:10 (+1),RB 18611,Nauen (ab 10:18),Berlin Potsdamer Platz
11:15 (+6),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:23,RE 3346,Luckenwalde (ab 10:39),Berlin Potsdamer Platz
11:36 (+2),RE 3307,Stralsund Hbf (ab 08:15),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:43 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Potsdamer Platz
11:48 (+3),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:04,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06 (+2),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Potsdamer Platz
12:10,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15 (+5),RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Potsdamer Platz
12:35 (+5),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50 (+9),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 (+5),RE 3152,Rathenow (ab 12:03),Berlin Potsdamer Platz
13:06 (+6),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Potsdamer Platz
13:10 (+3),RB 18615,Nauen (ab 12:18),Berlin Potsdamer Platz
13:15,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23 (+7),RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+9),RE 3309,Stralsund Hbf (ab 10:17),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:48 (+1),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Potsdamer Platz
13:50,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:04 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:10 (+1),RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:15 (+8),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Potsdamer Platz
14:35 (+7),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+1),RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
