Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00 (+5),RB 14651,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:00,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:14 (+74),RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:20 (+35),FEX19878,Berlin Gesundbrunnen (an 00:34),Berlin Ostkreuz
00:57 (+10),RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58 Ausfall,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,RE8,Elsterwerda (an 23:39),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:32 (+20),FEX19880,Berlin Gesundbrunnen (an 01:43),Berlin Ostkreuz
01:38 (+4),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:57 (+1),RE 62047,Nauen (an 02:55),Berlin Ostkreuz
02:03 Ausfall,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:05,RE 62046,Flughafen BER (an 03:16),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER (an 03:46),Berlin Ostkreuz
03:43 Ausfall,FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:55,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00 Ausfall,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03 (+2),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:19 (+2),RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+9),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+2),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+1),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03 (+1),RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+9),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+9),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25 (+3),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+4),RB 18140,Golm (an 06:28),Berlin Ostkreuz
