Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:33 (+30),RE 73753,Pillgram (ab 00:33),Berlin Alexanderplatz
02:11 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Alexanderplatz
02:43,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:00,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51 (+3),RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:17 (+23),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:39 (+20),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:47 (+7),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:53,RE 73717,Pillgram (ab 03:50),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20 (+12),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:33 (+11),RE 73759,Pillgram (ab 04:33),Berlin Alexanderplatz
05:38 (+5),RE 62000,Wittenberge (ab 04:03),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
05:53,RE 73719,Fürstenwalde(Spree) (ab 05:12),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33 (+6),RE 73761,Pillgram (ab 05:35),Berlin Alexanderplatz
06:41 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:03),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:15 (+2),RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Alexanderplatz
07:20 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 73763,Pillgram (ab 06:35),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:47,RE 62004,Wittenberge (ab 06:03),Berlin Alexanderplatz
07:52 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
07:53 (+1),RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Alexanderplatz
08:05,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Alexanderplatz
08:20,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Alexanderplatz
08:28 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Pillgram (ab 07:35),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:47,RE 62006,Wittenberge (ab 07:01),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53 (+1),RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Alexanderplatz
09:05 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+2),RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:20 (+10),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28 (+10),RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29 (+4),RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33 (+13),RE 73767,Pillgram (ab 08:35),Berlin Alexanderplatz
09:41 (+4),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:47 (+15),RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52 (+2),RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53 (+1),RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin Alexanderplatz
10:04 (+6),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:11 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:15 (+2),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:23,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Alexanderplatz
10:28 (+6),RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33 (+1),RE 73769,Pillgram (ab 09:35),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:52 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:52,RE 3716,Bad Belzig (ab 10:41),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
