Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostbahnhof
00:02 Ausfall,IC 243,Amsterdam Centraal (ab 17:59),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Möser (ab 22:18),Berlin Ostbahnhof
00:14 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:28 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:37,RE 3141,Vetschau (ab 23:19),Berlin Ostbahnhof
01:03,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Ostbahnhof
01:14 (+71),ICE 592,München Hbf (ab 16:01),Berlin Ostbahnhof
01:15 (+48),RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:27 (+103),ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
01:33,RE 73794,Möser (ab 23:39),Berlin Ostbahnhof
01:42 (+3),ICE 292,Berlin Zoologischer Garten Zoologischer  (ab 01:26),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:26,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
05:00,RE 3707,Cottbus Hbf (ab 03:35),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Vetschau (ab 04:15),Berlin Ostbahnhof
05:24,RE 33835,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
