Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+32),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
00:36,RE 62045,Albrechtshof (an 00:39),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:13,ICE 275,Interlaken Ost (an 13:58),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29 (+1),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39,ICE 646,Düsseldorf Hbf (an 09:13),Berlin-Spandau
04:39,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+25),ICE 946,Düsseldorf Hbf (an 10:05),Berlin-Spandau
05:47 (+25),ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51 (+2),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56 (+5),RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02 (+1),RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Dresden Hbf (an 16:32),Berlin-Spandau
06:08 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:12 (+1),ICE 277,Basel SBB (an 13:47),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25 (+1),RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 12:00),Berlin-Spandau
06:27 (+1),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48 (+2),ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56 (+16),RE 3105,Nauen (an 07:23),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:02,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 654,Bonn Hbf (an 11:43),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:17 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25,RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 Ausfall,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48 (+8),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+3),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+24),RE 3107,Nauen (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:09),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:02 (+1),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:08 (+4),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:12 (+8),ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:13 (+7),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:15 (+1),IC 2074,Westerland(Sylt) (an 13:37),Berlin-Spandau
08:21 (+2),RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25 (+8),RB 18506,Nauen (an 08:51),Berlin-Spandau
08:26,IC 148,Amsterdam Centraal (an 14:00),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35 (+3),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+2),RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+2),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
08:46 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:48,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+5),RE 3109,Nauen (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+31),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03 (+3),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04 (+4),RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 652,Bonn Hbf (an 13:37),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17 (+8),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:51),Berlin-Spandau
09:27,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin-Spandau
09:27,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+44),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:40 (+3),RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:48 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:48 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:51,RE 62160,Berlin Südkreuz (an 10:10),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:23),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:09),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:09),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:06,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:08 (+4),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+2),ICE 371,Interlaken Ost (an 19:58),Berlin-Spandau
10:15,ICE 1008,Hamburg-Altona (an 12:03),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:43),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:51),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+2),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3625,Berlin-Charlottenburg (an 10:46),Berlin-Spandau
10:45 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
10:46 (+23),EC 379,Praha hl.n. (an 15:24),Berlin-Spandau
10:48,ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49,ICE 543,Berlin Ostbahnhof (an 11:42),Berlin-Spandau
10:49,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:52 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:56 (+6),RE 3113,Nauen (an 11:23),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:03 (+2),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+30),ICE 650,Stuttgart Hbf (an 18:46),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 774,Hamburg-Altona (an 13:25),Berlin-Spandau
11:21,RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:25,RB 18512,Nauen (an 11:51),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:12),Berlin-Spandau
11:27,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+9),IC 141,Berlin Ostbahnhof (an 12:01),Berlin-Spandau
11:35 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+3),RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:45 (+2),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:48 (+3),ICE 270,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51 (+2),ICE 1156,Bonn Hbf (an 16:15),Berlin-Spandau
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:23),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+26),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+26),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:09),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:10),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:08 (+2),RE 3173,Rathenow (an 12:54),Berlin-Spandau
12:10 (+2),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:15 Ausfall,ICE 1006,Hamburg-Altona (an 14:06),Berlin-Spandau
12:15 (+5),ICE 2916,Hamburg-Altona (an 14:06),Berlin-Spandau
12:21 (+1),RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25,RB 18514,Nauen (an 12:51),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+8),RE 3627,Berlin-Charlottenburg (an 12:46),Berlin-Spandau
12:46 (+4),EC 175,Praha hl.n. (an 17:24),Berlin-Spandau
12:48 (+4),ICE 802,Hamburg-Altona (an 14:39),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+5),RE 3117,Nauen (an 13:23),Berlin-Spandau
12:57 (+1),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+1),ICE 558,Bonn Hbf (an 17:37),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+31),ICE 545,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:16 (+31),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
13:17,EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21,RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23 (+1),RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:25,RB 18516,Nauen (an 13:51),Berlin-Spandau
13:27 (+31),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin-Spandau
13:28 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 Ausfall,IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:35 (+3),RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+10),RE 3609,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+7),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:48 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:48 (+14),ICE 374,Berlin Ostbahnhof (an 14:14),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:23),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+14),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
14:00 (+61),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 858,Köln Hbf (an 18:10),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:54),Berlin-Spandau
14:08 (+2),RE 3175,Rathenow (an 14:54),Berlin-Spandau
14:10 (+7),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:12 (+3),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:15,ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3630,Wittenberge (an 16:55),Berlin-Spandau
14:23 (+6),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:51),Berlin-Spandau
14:26,IC 142,Amsterdam Centraal (an 20:00),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+18),ICE 757,Berlin Ostbahnhof (an 15:02),Berlin-Spandau
14:35 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+1),RE 3629,Berlin-Charlottenburg (an 14:46),Berlin-Spandau
14:46 (+2),EC 177,Praha hl.n. (an 19:24),Berlin-Spandau
14:48,ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:52,RE4,Hamburg Hbf (an 21:43),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:23),Berlin-Spandau
14:57 (+2),RB 18619,Berlin Südkreuz (an 15:17),Berlin-Spandau
15:03,RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:54),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 546,Köln Hbf (an 19:37),Berlin-Spandau
15:12 (+2),ICE 556,Koblenz Hbf (an 20:16),Berlin-Spandau
15:12 (+4),ICE 709,München Hbf (an 20:43),Berlin-Spandau
15:17,EC 174,Flensburg (an 19:15),Berlin-Spandau
15:17 (+14),ICE 547,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:17 (+14),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
15:21,RE 3612,Wittenberge (an 17:55),Berlin-Spandau
15:23 (+1),RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:25,RB 18520,Nauen (an 15:51),Berlin-Spandau
15:26,ICE 1544,Dortmund Hbf (an 18:48),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+16),IC 145,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:35 (+2),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3611,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:45,ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:48 (+4),ICE 372,Berlin Ostbahnhof (an 16:16),Berlin-Spandau
15:48 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+3),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:51,RE 62172,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+28),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+28),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+3),ICE 856,Köln Hbf (an 20:10),Berlin-Spandau
16:03,RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:54),Berlin-Spandau
16:05,ICE 1157,Berlin Hbf (an 16:14),Berlin-Spandau
16:08 (+6),RE 3177,Rathenow (an 16:54),Berlin-Spandau
16:10 (+19),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+5),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:15 (+2),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3632,Wittenberge (an 18:55),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:51),Berlin-Spandau
16:26 (+10),IC 140,Amsterdam Centraal (an 22:00),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+11),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35 (+3),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38 (+1),RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+1),RE 3631,Berlin-Charlottenburg (an 16:46),Berlin-Spandau
16:45 (+18),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
16:45 (+18),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
16:46 (+20),ICE 773,Stuttgart Hbf (an 22:55),Berlin-Spandau
16:48 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
