Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:33 (+23),RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
04:47,RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
04:53 (+2),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:20,RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:36 (+2),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 (+3),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:22 (+10),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+7),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:25 (+3),RE 3104,Nauen (ab 05:37),Berlin-Lichtenberg
06:36 (+8),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+28),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+4),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12 (+23),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:22 (+7),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+12),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:25,RE 3106,Nauen (ab 06:37),Berlin-Lichtenberg
07:36 (+13),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:48 (+4),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58 (+2),RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:12 Ausfall,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:22 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Lichtenberg
08:23 Ausfall,RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+13),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:25 Ausfall,RE 3108,Nauen (ab 07:37),Berlin-Lichtenberg
08:41 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47 (+13),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+6),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 Ausfall,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:22 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+5),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:25 Ausfall,RE 3110,Nauen (ab 08:37),Berlin-Lichtenberg
09:36 Ausfall,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+1),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:55 (+9),EC 248,Warszawa Wschodnia (ab 04:34),Berlin-Lichtenberg
09:58 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
09:59 (+43),EC 45,Berlin Hbf (ab 09:52),Berlin-Lichtenberg
10:12,RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12 Ausfall,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:22 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Lichtenberg
10:23,RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24 (+2),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:25 Ausfall,RE 3112,Nauen (ab 09:37),Berlin-Lichtenberg
10:40 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47 (+2),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:55 (+25),EC 54,Krakow Glowny (ab 04:13),Berlin-Lichtenberg
10:58 (+233),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
10:59 (+29),EC 57,Berlin Gesundbrunnen (ab 10:52),Berlin-Lichtenberg
11:12 (+3),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12 Ausfall,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:22 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Lichtenberg
11:23 Ausfall,RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+6),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:25,RE 3114,Nauen (ab 10:37),Berlin-Lichtenberg
11:33 (+4),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+11),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:55 (+8),EC 246,Warszawa Wschodnia (ab 06:34),Berlin-Lichtenberg
11:58 (+139),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
11:59 (+37),EC 47,Berlin Hbf (ab 11:52),Berlin-Lichtenberg
12:12 (+2),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12 Ausfall,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:22 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Lichtenberg
12:23 Ausfall,RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:25 (+2),RE 3116,Nauen (ab 11:37),Berlin-Lichtenberg
12:32 (+4),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41 Ausfall,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+3),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
