Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+2),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:04,FEX19876,Schönefeld(bei Berlin) (ab 23:31),Berlin Hbf
00:07 (+21),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:17 (+4),ICE 1018,München Hbf (ab 19:48),Berlin Hbf
00:18 (+85),ICE 2815,Berlin Zoologischer Garten (ab 00:13),Berlin Hbf
00:18 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 Ausfall,ICE 957,Köln Hbf (ab 19:20),Berlin Hbf
00:27 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36,ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:44 (+1),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:47 (+37),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+2),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:57 (+28),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin Hbf
01:13,RE 62041,Berlin Ostbahnhof (ab 01:03),Berlin Hbf
01:14,ICE 1100,München Hbf (ab 20:35),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+1),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:26 (+6),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:27,ICE 101,Berlin Ostbahnhof (ab 00:46),Berlin Hbf
01:28 (+1),ICE 2910,München Hbf (ab 20:08),Berlin Hbf
01:28 Ausfall,ICE 600,München Hbf (ab 20:08),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:02 (+16),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
02:12,RE 62047,Berlin Ostbahnhof (ab 02:02),Berlin Hbf
02:18 (+10),RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:19 (+47),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,ICE 908,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:58,ICE 1101,Berlin Gesundbrunnen (ab 04:54),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Berlin Ostbahnhof (ab 05:07),Berlin Hbf
