Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:45,RE 3361,Eberswalde Hbf (an 23:51),Berlin Potsdamer Platz
00:45,RE 3363,Bitterfeld (an 02:39),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:09,RE 3144,Jüterbog (an 05:53),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:09,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:07,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:09,RE 3146,Trebbin (an 07:36),Berlin Potsdamer Platz
07:49,RE 3169,Berlin-Spandau (an 08:07),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
08:51 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:50,RB 18509,Berlin Südkreuz (an 09:54),Berlin Potsdamer Platz
09:50 (+1),RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:09 (+1),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:50 (+3),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51,RB 18511,Berlin Südkreuz (an 10:55),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:09,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:50 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin Potsdamer Platz
11:53 (+1),RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
12:07,RB 18514,Falkensee (an 12:34),Berlin Potsdamer Platz
12:10,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:10,RE 91484,Trebbin (an 12:37),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:51 (+5),RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:06,RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:09 (+20),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:50 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Potsdamer Platz
13:50 (+10),RE 3175,Rathenow (an 14:53),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:09,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:10,RE 91486,Trebbin (an 14:37),Berlin Potsdamer Platz
14:50 (+8),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:07,RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:09 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:50,RB 18521,Berlin Südkreuz (an 15:54),Berlin Potsdamer Platz
15:53 (+1),RE 3177,Rathenow (an 16:53),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:50 (+17),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:06,RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:50 (+1),RB 18525,Berlin Südkreuz (an 17:54),Berlin Potsdamer Platz
17:50 (+5),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06 (+1),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:50 (+11),RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:51,RB 18527,Berlin Südkreuz (an 18:55),Berlin Potsdamer Platz
19:06,RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:09,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:51,RB 18529,Berlin Südkreuz (an 19:54),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
