Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+6),ICE 805,Berlin Hbf (Tiefgeschoß) (an 23:53),Berlin Südkreuz
00:28,RE 3366,Angermünde (an 01:38),Berlin Südkreuz
00:51,RE 3363,Bitterfeld (an 02:38),Berlin Südkreuz
00:51,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
02:36,RE 3362,Berlin Hbf (an 02:44),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:08 (+26),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+2),ICE 277,Freiburg(Breisgau) Hbf (an 13:02),Berlin Südkreuz
05:36,RE 3504,St. Gallen(CH) (an 22:34),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+1),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 27,Berlin Hbf (an 21:54),Berlin Südkreuz
06:21,RE27,Freiburg(Breisgau) Hbf (an 07:12),Berlin Südkreuz
06:21 (+2),RJ 257,Graz Hbf (an 17:37),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:08,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+105),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+105),NJ 409,Berlin Hbf (Tiefgeschoß) (an 07:20),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33,ICE 279,Freiburg(Breisgau) Hbf (an 15:01),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:30),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:37 (+1),FLX 1241,Stuttgart Hbf (an 14:15),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:54,RE 8,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02 (+1),RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:35,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:35,RE 17,Elsterwerda (an 09:55),Berlin Südkreuz
08:35,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+4),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
