Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:49 (+89),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
08:29,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
10:27 (+8),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+3),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:49 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:49 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07 (+5),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
16:27 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:09 (+7),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
18:27 (+8),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:49 (+7),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:07 (+6),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:49 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
22:27 (+5),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
