Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:38 (+5),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:56 (+8),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
09:07 Ausfall,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:15 (+40),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen Bhf
09:15 (+1),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen
09:21,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:21,D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
09:21,Nattog 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:22 (+14),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+15),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+9),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:42 (+18),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:42 (+23),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:56 (+38),FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Gesundbrunnen
09:57,RB 18355,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+8),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+165),EN 13485,Padborg st (ab 03:52),Berlin Gesundbrunnen
10:26 (+165),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
10:26 (+174),Nattog 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+1),RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:38 (+5),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+7),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+10),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+7),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56 (+84),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
11:08 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:15 (+1),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen Bhf
11:15 (+1),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27 (+10),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:34 (+3),RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+3),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+20),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:42 (+17),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+13),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+7),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:17 (+10),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+13),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+14),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+10),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen Bhf
12:38 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:41 (+1),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen Bhf
12:41 (+1),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50 (+3),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:56 (+66),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56 (+70),RB 18356,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
13:14 (+6),RE 52829,Berlin Südkreuz (ab 13:01),Berlin Gesundbrunnen
13:14 (+3),RE 52829,Berlin Südkreuz (ab 13:01),Berlin Gesundbrunnen Bhf
13:22 (+14),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+4),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:41 (+19),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:41 (+19),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:47,RE 51074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:48,ICE 1074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:56 (+38),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Gesundbrunnen
13:56 (+37),RB 18358,Wünsdorf-Waldstadt (ab 12:47),Berlin Gesundbrunnen
14:06 (+6),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:06 (+6),RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22 (+7),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28 (+11),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:38 (+18),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:38 (+16),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:48,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
15:04,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Gesundbrunnen
15:08,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:15,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Gesundbrunnen
15:18 (+1),IC 2479,Ostseebad Binz (ab 11:14),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+8),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:41 (+5),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+20),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+19),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11 (+6),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+10),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:38 (+3),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:38 (+3),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:41 (+15),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:49 (+12),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:05,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Gesundbrunnen
17:08 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:15 (+2),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen Bhf
17:15,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen
17:18 (+4),IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Bhf
17:18 (+4),IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+29),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:34,RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:38 (+5),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:41 (+2),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:44 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
19:04 (+7),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:12 (+8),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+1),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Gesundbrunnen
19:21 (+20),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:34,RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42 (+3),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:45 (+10),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:34,RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:38 (+2),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:40 (+8),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:43 (+130),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53 (+2),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
21:04 (+3),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:07 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:15 (+2),RE 52837,Berlin Südkreuz (ab 21:01),Berlin Gesundbrunnen
21:21 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:34,RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:35,RE 62032,Elstal (ab 21:07),Berlin Gesundbrunnen
21:37 (+1),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:41 (+6),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Gesundbrunnen
22:03 (+4),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17,IC 495,Düsseldorf Hbf (ab 09:45),Berlin Gesundbrunnen
22:19 (+20),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:22,RE 26100,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:22 (+2),RE 3357,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:31 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen Bhf
22:31 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
22:34,RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38 (+3),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:50,DPN 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
22:50 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
22:52 (+2),RE 4368,Langhagen (ab 00:41),Berlin Gesundbrunnen
22:56,FEX19872,Wünsdorf-Waldstadt (ab 21:46),Berlin Gesundbrunnen
23:03 (+5),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04 (+2),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34,RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+2),ICE 500,München Hbf (ab 16:56),Berlin Gesundbrunnen
23:56,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
