Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:08,RE 93000,Brieselang (ab 00:15),Berlin Ostkreuz
01:14 Ausfall,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+6),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:39 Ausfall,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:42 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:53 Ausfall,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+8),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+6),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06 (+23),RB 18300,Flughafen BER (ab 04:47),Berlin Ostkreuz
05:10 Ausfall,FEX19809,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:15 (+3),FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:18 (+6),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:28 (+4),RB 5150,Kostrzyn (ab 04:03),Berlin Ostkreuz
05:29 (+8),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:35 Ausfall,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39 (+10),FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:46 (+6),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49 (+15),RE 62000,Wittenberge (ab 04:03),Berlin Ostkreuz
05:52 (+7),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+3),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Borkheide (ab 04:55),Berlin Ostkreuz
06:01 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:15 (+2),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:18 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+12),RB 5152,Kostrzyn (ab 05:04),Berlin Ostkreuz
06:29 (+6),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:35 (+5),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+4),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+1),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:46,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Ostkreuz
06:52 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01,RE 3706,Borkheide (ab 05:55),Berlin Ostkreuz
07:01 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:08 (+3),FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:15 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+1),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
07:22,IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22,RE 52274,Minden(Westf) (ab 06:01),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:28 (+2),RB 5154,Kostrzyn (ab 06:04),Berlin Ostkreuz
07:29 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:55 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wittenberge (ab 06:03),Berlin Ostkreuz
08:01 (+1),RE 3708,Borkheide (ab 06:55),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:35 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:55 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:03,RE 3710,Borkheide (ab 07:55),Berlin Ostkreuz
09:18 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:46,FEX19820,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+8),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03 (+12),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:15 (+5),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:35,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:36,IC 2175,Warnemünde (ab 07:56),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:55 (+5),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RE 3714,Borkheide (ab 09:55),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22 (+5),IC 2270,Chemnitz Hbf (ab 08:15),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:29 (+10),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:37 (+2),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:45,RE 26676,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:46 (+4),FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:55 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01 (+3),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+5),RE 3716,Borkheide (ab 10:55),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:10 (+1),RE 26696,Elsterwerda (ab 10:13),Berlin Ostkreuz
12:15 (+6),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:36 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Ostkreuz
12:37 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39 (+4),FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:46 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:55 (+8),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
