Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00 (+117),ICE 947,Berlin Ostbahnhof (an 00:26),Berlin-Spandau
00:48 (+8),ICE 2872,Darmstadt Hbf ZOB (an 19:50),Berlin-Spandau
00:48 (+7),ICE 376,Berlin Ostbahnhof (an 01:14),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:30,RE 62046,Flughafen BER (an 03:08),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39 (+1),ICE 646,Essen Hbf (an 08:35),Berlin-Spandau
04:45 (+1),ICE 2571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:11 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
05:17,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21 (+1),RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:27,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE8,Schwerin Hbf (an 07:57),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:47,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin-Spandau
05:47,ICE22046,Köln Hbf (an 10:09),Berlin-Spandau
05:47,ICE45465,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
