Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3100,Cottbus Hbf (an 02:41),Berlin Zoologischer Garten
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 2948,Frankfurt(Main)Hbf (an 16:36),Berlin Zoologischer Garten
00:29 (+4),ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:33 (+3),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:47,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Zoologischer Garten
00:47 (+14),RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
01:15 (+21),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:47,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39 (+1),RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09 Ausfall,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Gerwisch (an 04:53),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
04:05,RE 3145,Rathenow (an 05:52),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:35 Ausfall,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40,RE 3702,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:40 Ausfall,RE 93002,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:44 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
05:01 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
