Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23 (+1),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00 (+4),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+2),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,DPN 453,Bad Schandau (an 09:21),Berlin Gesundbrunnen
06:15,ES 453,Decin hl.n. (an 09:41),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:44,IC 494,Bamberg/Vorplatz (an 01:03),Berlin Gesundbrunnen
06:52 (+3),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42 (+15),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Gesundbrunnen
07:42 (+15),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Gesundbrunnen Bhf
07:42 (+15),ICE 954,Köln Hbf (an 13:20),Berlin Gesundbrunnen
07:42 (+15),ICE 954,Köln Hbf (an 13:20),Berlin Gesundbrunnen Bhf
07:44 (+6),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:52 (+10),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:08 (+21),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
08:08 (+24),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:09,RE 3530,Greifswald (an 10:49),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:20 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
