Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:31 (+12),ICE 376,Berlin Hbf (an 00:36),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:30 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37 (+9),ICE 501,München Hbf (an 10:27),Berlin Südkreuz
04:47,RE 62052,Luckau-Uckro (an 06:01),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+2),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Uelzen (an 07:27),Berlin Südkreuz
05:34 (+1),ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 11:45),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:20 (+1),ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+15),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 12:43),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:27),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:07),Berlin Südkreuz
07:05 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 (+2),ICE 701,Erfurt Hbf (an 09:24),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:27),Berlin Südkreuz
07:46 (+1),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:24),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 (+7),FLX 1230,Köln Hbf (an 13:45),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 13:46),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+4),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:29 (+1),ICE 93,Wels Hbf (an 16:11),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 14:45),Berlin Südkreuz
08:41 (+5),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+7),ICE 1636,Berlin Hbf (an 08:57),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:14 (+8),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:18 (+1),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:20 (+1),RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 Ausfall,ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+2),ICE 2924,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:33 (+3),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 15:49),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:27),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:17,ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27,ICE 676,Berlin Hbf (an 10:32),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 16:44),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:27),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:41,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
10:45 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:55,EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:12 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:20 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35 (+2),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+28),ICE 705,München Hbf (an 17:48),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27,ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:36 (+3),ICE 509,München Hbf (an 18:47),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:41,RE 3536,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:48 (+1),ICE 1695,München Hbf (an 18:58),Berlin Südkreuz
12:48 (+1),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
12:58 (+4),EC 176,Berlin Hbf (an 13:02),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+8),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:19 (+5),RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:24 (+12),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 20:01),Berlin Südkreuz
13:45 (+6),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+261),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24,RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:27 (+1),ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:36 (+2),ICE 1601,München Hbf (an 20:32),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+12),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:54 (+15),ICE 1694,Berlin Hbf (an 14:59),Berlin Südkreuz
14:54 (+15),ICE 94,Ostseebad Binz (an 19:39),Berlin Südkreuz
14:54,RE 50094,Prenzlau (an 17:13),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:12 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:20,RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:33 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:41 (+2),ICE 2949,Erfurt Hbf (an 17:24),Berlin Südkreuz
15:41 Ausfall,ICE 709,Erfurt Hbf (an 17:24),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:17 (+2),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 (+3),ICE 1007,München Hbf (an 22:04),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+31),ICE 76,Berlin Hbf (an 16:32),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 22:32),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:54,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
16:56,EC 378,Berlin Hbf (an 17:00),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+8),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:19 (+1),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:20,RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:33 (+1),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:41 (+2),ICE 801,München Hbf (an 23:48),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+2),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:17 (+5),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:24 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+3),ICE 74,Berlin Hbf (an 18:32),Berlin Südkreuz
18:36 Ausfall,ICE 1605,München Hbf (an 00:51),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Leipzig Hbf (an 19:42),Berlin Südkreuz
18:36 (+37),ICE 2925,München Hbf (an 00:51),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:54 (+39),EC 172,Berlin Hbf (an 18:59),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+13),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+3),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+5),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:33 (+4),ICE 675,Wiesbaden Hbf (an 00:59),Berlin Südkreuz
19:35 (+32),ICE 1002,Berlin Hbf (an 19:42),Berlin Südkreuz
19:41 (+8),ICE 803,Nürnberg Hbf (an 01:32),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:48,ICE 92,Berlin Hbf (an 19:54),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
19:59,EN 27N,Bad Schandau (an 22:32),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03 Ausfall,NJ 40424,Strasbourg (an 05:44),Berlin Südkreuz
20:03 (+1),NJ 424,Liège-Guillemins (an 08:48),Berlin Südkreuz
20:03,NJ 91N,Hamburg Dammtor (an 08:56),Berlin Südkreuz
20:17 (+9),ICE 2944,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:17 Ausfall,ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 (+5),ICE 72,Berlin Hbf (an 20:32),Berlin Südkreuz
20:36 (+14),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+3),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:49,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
