Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
05:55 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Brück(Mark) (ab 04:50),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:07 (+1),IC 2432,Cottbus Hbf (ab 04:53),Berlin Ostkreuz
07:07 (+1),RE 62432,Cottbus Hbf (ab 04:53),Berlin Ostkreuz
07:18 (+30),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+27),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:35 (+9),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wittenberge (ab 06:03),Berlin Ostkreuz
08:01 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17,RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
