Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
04:54,04:54,RE 5,Stralsund Hbf (an 22:51),
05:16 (+3),05:19,ICE 2841,München Hbf (an 13:15),7
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 5,Salzburg Hbf (an 23:45),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+23),06:39,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RB 18043,Schwedt(Oder) (an 07:55),10
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:49,06:49,RB 61081,Basdorf (an 07:09),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
07:13 (+2),07:15,ICE 1548,Köln Hbf (an 12:09),5
07:13,07:13,ICE 2838,Köln Hbf (an 12:09),
07:24 (+5),07:29,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 2,Dresden Hbf (an 20:33),
07:40,07:40,RE 3107,Berlin-Spandau (an 07:54),
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),10
08:09 (+1),08:10,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24 (+2),08:26,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+3),08:29,ICE 1005,München Hbf (an 12:46),7
08:32,08:32,RE 3344,Angermünde (an 09:23),
