Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+29),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+11),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+1),RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:04,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:11 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:11 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51,RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
06:04,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:05,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
