Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24 Ausfall,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:49,RE 73797,Berlin Hbf (ab 00:44),Berlin Zoologischer Garten
01:15,RE 73794,Groß Kreutz (ab 00:34),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73754,Groß Kreutz (ab 04:28),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:41,RE 94704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:46,RE 73714,Groß Kreutz (ab 05:13),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:19,RE 94709,Berlin Hbf (ab 06:14),Berlin Zoologischer Garten
07:19,RE 94711,Berlin Hbf (ab 07:14),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
08:19,RE 94713,Berlin Hbf (ab 08:14),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:32 (+3),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten Zoologischer 
08:39,RE 94710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
09:19,RE 94715,Berlin Hbf (ab 09:14),Berlin Zoologischer Garten
09:39,RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:51,RE 73722,Groß Kreutz (ab 09:13),Berlin Zoologischer Garten
10:07 (+4),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Groß Kreutz (ab 09:30),Berlin Zoologischer Garten
10:16,RE 92412,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 94717,Berlin Hbf (ab 10:14),Berlin Zoologischer Garten
10:32,RE 61994,Wismar (ab 07:33),Berlin Zoologischer Garten
10:32 (+18),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 90214,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:39,RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:40,RE 92413,Berlin Hbf (ab 10:35),Berlin Zoologischer Garten
10:46,RE 33727,Erkner (ab 10:10),Berlin Zoologischer Garten
10:46,RE 73769,Erkner (ab 10:10),Berlin Zoologischer Garten
10:52,RE 73724,Groß Kreutz (ab 10:13),Berlin Zoologischer Garten
11:06 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Groß Kreutz (ab 10:30),Berlin Zoologischer Garten
11:16,RE 92414,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 92519,Berlin Hbf (ab 11:14),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 91716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:39,RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:40,RE 92415,Berlin Hbf (ab 11:35),Berlin Zoologischer Garten
11:46,RE 33729,Erkner (ab 11:10),Berlin Zoologischer Garten
11:46,RE 73771,Erkner (ab 11:10),Berlin Zoologischer Garten
11:52,RE 73726,Groß Kreutz (ab 11:13),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Groß Kreutz (ab 11:30),Berlin Zoologischer Garten
12:16,RE 92416,Nauen (ab 11:37),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten Zoologischer 
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39 (+3),RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:40,RE 92417,Berlin Hbf (ab 12:35),Berlin Zoologischer Garten
12:46,RE 33731,Erkner (ab 12:10),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 73728,Groß Kreutz (ab 12:13),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Groß Kreutz (ab 12:30),Berlin Zoologischer Garten
13:16,RE 92418,Nauen (ab 12:37),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46,RE 33733,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Groß Kreutz (ab 13:13),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Groß Kreutz (ab 13:30),Berlin Zoologischer Garten
14:16,RE 92420,Nauen (ab 13:37),Berlin Zoologischer Garten
14:32,RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 91722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46,RE 33735,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 73732,Groß Kreutz (ab 14:13),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Groß Kreutz (ab 14:30),Berlin Zoologischer Garten
15:16,RE 92422,Nauen (ab 14:37),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 Ausfall,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:39,RE 91724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:46,RE 33737,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51,RE 73734,Groß Kreutz (ab 15:13),Berlin Zoologischer Garten
16:06 (+40),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Groß Kreutz (ab 15:30),Berlin Zoologischer Garten
16:16,RE 92424,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39 (+1),RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:40,RE 92425,Berlin Hbf (ab 16:35),Berlin Zoologischer Garten
16:46,RE 33739,Erkner (ab 16:10),Berlin Zoologischer Garten
16:46 (+1),RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Groß Kreutz (ab 16:13),Berlin Zoologischer Garten
17:07 (+7),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16,RE 92426,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Groß Kreutz (ab 17:13),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:16,RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 91930,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:40,RE 92029,Berlin Hbf (ab 18:35),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Groß Kreutz (ab 18:13),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:16,RE 92430,Nauen (ab 18:37),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 94732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Groß Kreutz (ab 19:13),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Groß Kreutz (ab 19:30),Berlin Zoologischer Garten
20:16,RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19,RE 92537,Berlin Hbf (ab 20:14),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:39 (+3),RE 94734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 73744,Groß Kreutz (ab 20:13),Berlin Zoologischer Garten
21:06,RE 73749,Berlin Hbf (ab 21:00),Berlin Zoologischer Garten
21:07,RE 73786,Groß Kreutz (ab 20:30),Berlin Zoologischer Garten
21:52,RE 73746,Groß Kreutz (ab 21:13),Berlin Zoologischer Garten
22:07,RE 73788,Groß Kreutz (ab 21:30),Berlin Zoologischer Garten
22:46,RE 73793,Berlin Hbf (ab 22:41),Berlin Zoologischer Garten
22:49,RE 73748,Groß Kreutz (ab 22:10),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Groß Kreutz (ab 23:10),Berlin Zoologischer Garten
