Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:11,RE 3340,Jüterbog (ab 04:32),Berlin-Lichterfelde Ost
08:18,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
12:17 (+7),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37 (+9),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
14:17 (+5),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:18 (+16),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:46 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
19:18 (+9),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
