Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:39,RB 18501,Brieselang (ab 05:15),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:39,RB 18503,Brieselang (ab 06:15),Berlin Jungfernheide
06:56 (+2),RE 3146,Stendal Hbf (ab 05:45),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:39,RB 18505,Brieselang (ab 07:15),Berlin Jungfernheide
07:55,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:39,RB 18507,Brieselang (ab 08:15),Berlin Jungfernheide
08:57 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+5),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:39,RB 18509,Brieselang (ab 09:15),Berlin Jungfernheide
09:55,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:39,RB 18511,Brieselang (ab 10:15),Berlin Jungfernheide
10:57 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:39,RB 18513,Brieselang (ab 11:15),Berlin Jungfernheide
11:56,RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:33 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39,RB 18515,Brieselang (ab 12:15),Berlin Jungfernheide
12:57 (+12),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:40,RB 18517,Brieselang (ab 13:15),Berlin Jungfernheide
13:56 (+15),RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Jungfernheide
14:39,RB 18519,Brieselang (ab 14:15),Berlin Jungfernheide
14:57 (+20),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:39,RB 18521,Brieselang (ab 15:15),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:39,RB 18523,Brieselang (ab 16:15),Berlin Jungfernheide
16:57 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:39,RB 18525,Brieselang (ab 17:15),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:40,RB 18527,Brieselang (ab 18:15),Berlin Jungfernheide
18:57 (+15),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:40,RB 18529,Brieselang (ab 19:15),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:39,RB 18531,Brieselang (ab 20:15),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
23:10,RB 18537,Brieselang (ab 22:45),Berlin Jungfernheide
23:56 (+65),RE 3182,Rathenow (ab 23:06),Berlin Jungfernheide
